manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Mercedes-Benz,other,automatic,black,127000,2009,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,188,other,11500.0,11,9,19026.635661844153,19000.0
Audi,A4,mechanical,silver,320000,2004,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,47,Audi A4,20000.0,16,3,8261.091498207752,8300.0
BMW,730,automatic,black,202000,2009,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,False,True,True,True,True,True,True,20,BMW 730,18400.0,11,8,14124.555418860355,14100.0
Opel,Vectra,mechanical,silver,327000,1997,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,False,False,False,False,False,True,False,296,Opel Vectra,14200.0,23,1,1707.613733793568,1700.0
Opel,Vectra,mechanical,silver,338000,2006,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,False,True,True,True,True,False,True,82,Opel Vectra,24100.0,14,7,6122.8682983388,6100.0
Chrysler,Voyager,mechanical,black,260000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,True,False,False,False,False,False,False,167,Chrysler Voyager,13000.0,20,2,3337.9796421494657,3300.0
Ford,Galaxy,mechanical,silver,415000,1997,gasoline,False,gasoline,2.3,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,99,Ford Galaxy,18000.0,23,1,3563.7218802661355,3600.0
Volkswagen,Passat CC,mechanical,silver,58000,2014,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,77,Volkswagen Passat CC,9700.0,6,1,13169.090744602428,13200.0
Mercedes-Benz,other,mechanical,black,250000,1991,diesel,False,diesel,4.0,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,other,8600.0,29,1,2676.951354984861,2700.0
Mercedes-Benz,C220,mechanical,green,400,1998,diesel,False,diesel,2.2,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,False,10,Mercedes-Benz C220,0.0,22,1,2368.5989508257962,2400.0
Toyota,Yaris,mechanical,silver,270000,1999,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,52,Toyota Yaris,12900.0,21,1,2067.324279059722,2100.0
Toyota,Avensis,mechanical,black,340000,1999,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Toyota Avensis,16200.0,21,1,2597.541731679494,2600.0
BMW,320,mechanical,blue,350000,1992,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,True,False,True,False,False,False,False,True,40,BMW 320,12500.0,28,3,2387.531785321445,2400.0
УАЗ,other,mechanical,other,230000,1991,gasoline,False,gasoline,2.4,other,False,owned,all,True,False,False,False,False,False,False,False,False,False,70,other,7900.0,29,1,1243.0121893453431,1200.0
Ford,Focus,mechanical,black,206000,2007,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,4,Ford Focus,15800.0,13,3,4822.055910476434,4800.0
Volkswagen,other,automatic,black,220000,2010,diesel,False,diesel,3.0,sedan,False,owned,all,False,False,True,True,True,True,True,True,True,True,11,other,22000.0,10,8,15019.01285729305,15000.0
Ford,Mondeo,mechanical,other,320000,1997,diesel,False,diesel,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,94,Ford Mondeo,13900.0,23,1,1276.787641020407,1300.0
Seat,Alhambra,mechanical,silver,358000,2007,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,104,Seat Alhambra,27500.0,13,3,10737.852073463324,10700.0
Opel,other,mechanical,white,92000,2014,gasoline,False,gasoline,1.8,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,118,other,15300.0,6,9,14431.796023587114,14400.0
Nissan,other,mechanical,silver,350000,1997,gas,True,gasoline,2.0,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,74,other,15200.0,23,3,2359.694772698183,2400.0
Peugeot,other,mechanical,blue,260000,1992,diesel,False,diesel,2.5,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,37,other,9300.0,28,1,1651.6075829298745,1700.0
other,other,mechanical,blue,20100,2018,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,True,True,False,False,True,True,27,other,10000.0,2,6,16377.956978096103,16400.0
Fiat,other,mechanical,black,200000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,18,other,9100.0,22,1,1232.660659137295,1200.0
Audi,80,mechanical,blue,300000,1987,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Audi 80,9100.0,33,1,1062.5866433326844,1100.0
Skoda,other,mechanical,white,395400,1999,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,7,other,18800.0,21,1,1864.352297486184,1900.0
Mitsubishi,Space Star,mechanical,blue,281500,2001,gasoline,False,gasoline,1.3,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Mitsubishi Space Star,14800.0,19,1,2852.704295394106,2900.0
Hyundai,other,automatic,white,140000,2010,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,True,False,False,True,True,64,other,14000.0,10,4,9053.333246594386,9100.0
Mercedes-Benz,other,automatic,white,193000,2005,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,False,78,other,12900.0,15,1,4482.303221066746,4500.0
Peugeot,307,mechanical,silver,270600,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,False,50,Peugeot 307,14200.0,19,2,3267.9085123856066,3300.0
Opel,Zafira,mechanical,black,338000,2002,diesel,False,diesel,2.2,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,57,Opel Zafira,18800.0,18,1,5059.36712813165,5100.0
Skoda,Octavia,mechanical,black,323000,2008,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,True,False,True,False,True,True,True,151,Skoda Octavia,26900.0,12,6,6863.17379649773,6900.0
Opel,Vectra,mechanical,blue,224000,1998,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,29,Opel Vectra,10200.0,22,1,1910.7736040213651,1900.0
Volkswagen,Passat,automatic,black,201500,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,False,9,Volkswagen Passat,16800.0,12,1,7055.321694021671,7100.0
Daewoo,other,mechanical,blue,245000,1998,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,110,other,11100.0,22,1,907.6269346743628,900.0
Mitsubishi,Space Star,mechanical,grey,894100,2002,gasoline,False,gasoline,1.8,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,83,Mitsubishi Space Star,49700.0,18,1,2082.45629651908,2100.0
Audi,80,mechanical,red,370000,1984,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,76,Audi 80,10300.0,36,1,942.0218262826943,900.0
Nissan,other,mechanical,grey,325600,1992,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,42,other,11600.0,28,1,1112.0980963240745,1100.0
Opel,Astra,automatic,silver,240000,2005,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,32,Opel Astra,16000.0,15,4,4033.0814528863425,4000.0
Rover,400-Series,mechanical,green,300000,1997,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,True,False,False,False,False,93,Rover 400-Series,13000.0,23,1,860.4128980667139,900.0
Mazda,6,automatic,white,150000,2013,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,38,Mazda 6,21400.0,7,8,14224.41702485761,14200.0
Mercedes-Benz,Sprinter,automatic,green,471000,1998,diesel,False,diesel,2.9,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,160,Mercedes-Benz Sprinter,21400.0,22,1,6606.523012313958,6600.0
Chevrolet,Cruze,automatic,black,135000,2013,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,True,True,True,False,True,True,113,Chevrolet Cruze,19300.0,7,6,9012.931694801324,9000.0
Volkswagen,Passat,mechanical,blue,309000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,160,Volkswagen Passat,13400.0,23,2,2277.655960469727,2300.0
Renault,Laguna,automatic,grey,420000,2001,gasoline,False,gasoline,3.0,hatchback,False,owned,front,False,True,True,True,True,True,True,False,True,True,121,Renault Laguna,22100.0,19,8,3420.4133458996544,3400.0
Ford,Escape,automatic,grey,118500,2013,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,True,False,False,False,True,True,True,47,Ford Escape,16900.0,7,5,12251.331007242527,12300.0
Volkswagen,Golf,mechanical,other,68500,1993,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Volkswagen Golf,2500.0,27,1,1223.2531457169619,1200.0
Saab,3-Sep,automatic,black,163000,2008,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,False,True,True,True,True,False,False,True,True,35,Saab 3-Sep,13600.0,12,6,9189.768653951312,9200.0
Opel,Meriva,mechanical,grey,165000,2011,diesel,False,diesel,1.7,minivan,False,owned,front,False,True,False,False,True,True,False,False,True,True,57,Opel Meriva,18300.0,9,5,7676.563507354993,7700.0
Nissan,Primera,mechanical,grey,320000,1994,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,True,False,False,60,Nissan Primera,12300.0,26,1,958.8181812950075,1000.0
Mazda,CX-7,automatic,other,183500,2006,gasoline,False,gasoline,2.3,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,83,Mazda CX-7,13100.0,14,5,6242.465607692094,6200.0
Fiat,Doblo,mechanical,blue,370000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,91,Fiat Doblo,19500.0,19,1,2846.363412344721,2800.0
Volkswagen,Golf,mechanical,green,253800,1999,diesel,False,diesel,1.9,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,41,Volkswagen Golf,12100.0,21,1,4133.731964372177,4100.0
Nissan,Primera,mechanical,green,322000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,104,Nissan Primera,13400.0,24,2,1452.3838128682355,1500.0
Fiat,Ducato,mechanical,white,453300,1996,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Fiat Ducato,18900.0,24,1,2439.8684888704497,2400.0
Kia,Sportage,mechanical,other,48000,2017,gasoline,False,gasoline,1.6,universal,True,owned,front,False,True,False,True,False,False,False,False,True,True,86,Kia Sportage,16000.0,3,4,18016.19739174489,18000.0
Renault,Megane,automatic,black,103000,2009,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,1,Renault Megane,9400.0,11,4,5685.7142845570415,5700.0
Opel,Meriva,mechanical,black,183400,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,28,Opel Meriva,20400.0,9,2,6948.3251147328965,6900.0
Ford,Focus,mechanical,silver,275200,2003,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,False,173,Ford Focus,16200.0,17,2,3135.372434299754,3100.0
Ford,Galaxy,mechanical,silver,356000,1999,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,True,False,False,True,False,False,True,True,16,Ford Galaxy,17000.0,21,5,4909.262529552616,4900.0
Fiat,Ulysse,mechanical,black,350000,2005,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,False,59,Fiat Ulysse,23300.0,15,3,6424.008098648623,6400.0
Audi,A6,automatic,black,125000,2012,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,90,Audi A6,15600.0,8,9,19226.316825346956,19200.0
Peugeot,406,mechanical,blue,269000,2002,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,True,False,False,False,True,True,42,Peugeot 406,14900.0,18,4,3917.3429134737944,3900.0
Daewoo,other,mechanical,blue,260000,2004,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,79,other,16200.0,16,1,2005.7663490017535,2000.0
Volkswagen,Golf,mechanical,blue,300000,1995,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,53,Volkswagen Golf,12000.0,25,1,1578.2708440355584,1600.0
Dodge,Grand Caravan,automatic,white,402300,2008,gas,True,gasoline,3.3,minivan,False,owned,front,False,True,True,True,False,False,False,False,True,False,133,Dodge Grand Caravan,33500.0,12,4,9909.543640657048,9900.0
Mazda,6,mechanical,silver,290000,2004,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,True,True,True,False,True,True,38,Mazda 6,18100.0,16,7,4957.549469109553,5000.0
Mitsubishi,Pajero,mechanical,other,230000,1995,diesel,False,diesel,2.8,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,18,Mitsubishi Pajero,9200.0,25,9,3742.779512877037,3700.0
Dodge,Grand Caravan,automatic,green,432900,1999,gasoline,False,gasoline,3.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,Dodge Grand Caravan,20600.0,21,1,3001.5525559524094,3000.0
Mercedes-Benz,E200,mechanical,black,450000,2003,diesel,False,diesel,2.2,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,34,Mercedes-Benz E200,26500.0,17,1,5749.605948219548,5700.0
Mazda,626,mechanical,silver,300000,2001,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,Mazda 626,15800.0,19,1,2689.393283005841,2700.0
Ford,Mondeo,mechanical,other,300000,1995,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,47,Ford Mondeo,12000.0,25,1,763.4023601598718,800.0
Renault,Megane,mechanical,silver,320500,1998,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,66,Renault Megane,14600.0,22,2,1867.395187839946,1900.0
Volkswagen,Polo,mechanical,grey,74000,2016,gas,True,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,78,Volkswagen Polo,18500.0,4,2,9368.073289284835,9400.0
Mercedes-Benz,E230,mechanical,blue,300000,1987,gas,True,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,True,False,255,Mercedes-Benz E230,9100.0,33,1,1270.2833185193417,1300.0
BMW,525,mechanical,grey,555600,1992,diesel,False,diesel,2.5,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,7,BMW 525,19800.0,28,2,1774.1083227103002,1800.0
Toyota,Corolla,mechanical,grey,227000,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,40,Toyota Corolla,17500.0,13,2,6381.173871692176,6400.0
Renault,Laguna,mechanical,other,300000,1999,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,44,Renault Laguna,14300.0,21,1,2310.7046251030406,2300.0
Volvo,other,automatic,silver,402300,1998,gasoline,False,gasoline,2.3,coupe,False,owned,front,False,True,True,False,True,True,False,False,True,True,38,other,18300.0,22,6,3252.1772027804177,3300.0
Kia,Clarus,mechanical,other,240000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,True,False,True,True,88,Kia Clarus,10400.0,23,4,1338.4468283992628,1300.0
Volkswagen,other,automatic,black,280000,2007,diesel,False,diesel,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,119,other,21500.0,13,9,11216.722158721725,11200.0
Toyota,Land Cruiser,automatic,other,76000,2013,gasoline,False,gasoline,4.6,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,30,Toyota Land Cruiser,10900.0,7,9,35207.82200079148,35200.0
Honda,other,mechanical,silver,171000,2006,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,59,other,12200.0,14,1,4767.606177631171,4800.0
Skoda,Octavia,automatic,black,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,25401.447355756118,25400.0
Citroen,Jumper,mechanical,other,300000,1998,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,201,Citroen Jumper,13600.0,22,1,3286.129223983497,3300.0
