manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Opel,Corsa,mechanical,violet,215000,1995,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,False,235,Opel Corsa,8600.0,25,1,1010.0627297428869,1000.0
ГАЗ,А21,mechanical,grey,380000,2014,diesel,False,diesel,2.8,van,False,owned,front,False,False,False,False,False,True,False,False,True,False,45,other,63333.0,6,2,10890.205372515062,10900.0
Mazda,Demio,mechanical,green,183000,1998,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,46,other,8318.0,22,1,1281.0400724423937,1300.0
BMW,316,mechanical,white,375000,1993,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,True,False,False,False,False,False,False,False,True,81,BMW 316,13889.0,27,2,1916.0433860940407,1900.0
Honda,Accord,automatic,blue,30000,2018,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,True,False,True,True,True,True,23,Honda Accord,15000.0,2,6,16373.343531671273,16400.0
Peugeot,Boxer,mechanical,white,444444,2008,diesel,False,diesel,3.0,van,False,owned,front,False,True,False,False,False,False,False,False,False,False,60,Peugeot Boxer,37037.0,12,1,9260.236814584689,9300.0
Mitsubishi,Eclipse,mechanical,silver,230000,2002,gasoline,False,gasoline,2.4,coupe,False,owned,front,False,True,False,False,False,False,False,False,False,True,61,Mitsubishi Eclipse,12778.0,18,2,4455.366049285331,4500.0
Volkswagen,Polo,mechanical,blue,250000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,231,Volkswagen Polo,11364.0,22,1,1805.9231264362336,1800.0
Citroen,C5,mechanical,other,275000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,65,Citroen C5,22917.0,12,3,6465.582553211954,6500.0
Skoda,Octavia,automatic,blue,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,24229.29077791343,24200.0
Ford,Escort,mechanical,brown,99000,1995,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Ford Escort,3960.0,25,1,846.6187195829461,800.0
Opel,Corsa,mechanical,green,188000,1997,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,Opel Corsa,8174.0,23,1,1146.347420964309,1100.0
Audi,A6,mechanical,grey,321000,1995,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,False,False,False,False,True,2,Audi A6,12840.0,25,2,3387.989992584559,3400.0
Hyundai,Sonata,automatic,white,190000,2011,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,False,True,False,False,False,True,91,Hyundai Sonata,21111.0,9,4,9979.432773868115,10000.0
Ford,Transit,mechanical,white,461000,1998,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,10,Ford Transit,20955.0,22,1,2631.9729996369497,2600.0
Skoda,Felicia,mechanical,white,300000,1997,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,50,Skoda Felicia,13043.0,23,1,888.7593131049101,900.0
Mercedes-Benz,E220,mechanical,grey,300000,1999,diesel,False,diesel,2.2,universal,False,owned,rear,False,True,False,True,True,False,False,False,True,True,74,Mercedes-Benz E220,14286.0,21,5,4347.3422879353275,4300.0
Renault,Kangoo,mechanical,blue,250000,2004,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,60,Renault Kangoo,15625.0,16,2,3833.419468888621,3800.0
Opel,Signum,automatic,black,246000,2003,gasoline,False,gasoline,3.2,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,51,Opel Signum,14471.0,17,6,4776.327319453723,4800.0
Audi,A8,automatic,black,110000,2014,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,True,True,True,True,True,False,True,True,True,176,Audi A8,18333.0,6,8,24303.311697142504,24300.0
Ford,Transit,mechanical,white,300000,1991,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,26,Ford Transit,10345.0,29,1,1527.113387070189,1500.0
Mazda,626,mechanical,violet,397000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,68,Mazda 626,18045.0,22,1,1704.6673628007964,1700.0
Chrysler,300,automatic,black,274600,2006,gasoline,False,gasoline,5.7,sedan,False,owned,all,False,True,False,True,False,True,True,False,True,True,3,Chrysler 300,19614.0,14,6,8655.886537464432,8700.0
Toyota,Land Cruiser,automatic,black,134579,2000,diesel,False,diesel,3.0,suv,False,owned,all,False,False,False,True,False,False,False,False,False,True,32,Toyota Land Cruiser,6729.0,20,2,13026.413800005708,13000.0
Lincoln,Mark VIII,automatic,black,294510,1997,gasoline,False,gasoline,4.6,coupe,False,owned,rear,False,True,True,False,True,False,False,False,True,True,201,other,12805.0,23,5,4771.812160698365,4800.0
Opel,Corsa,automatic,other,136000,2009,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,68,Opel Corsa,12364.0,11,3,5215.363859725065,5200.0
Alfa Romeo,147,mechanical,green,236000,2002,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,91,other,13111.0,18,3,2740.2263899641434,2700.0
Geely,Emgrand,automatic,white,0,2019,gasoline,False,gasoline,2.0,suv,False,new,front,True,False,False,False,False,False,False,False,False,False,12,other,0.0,1,1,20494.74240224212,20500.0
Renault,Kangoo,mechanical,white,200000,2008,diesel,False,diesel,1.5,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,133,Renault Kangoo,16667.0,12,1,5065.707687598146,5100.0
BMW,525,mechanical,red,556428,1993,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,True,28,BMW 525,20608.0,27,2,2093.459063793288,2100.0
Fiat,Doblo,mechanical,silver,0,2019,diesel,False,diesel,1.3,universal,False,new,front,False,True,False,False,False,False,False,False,True,False,839,Fiat Doblo,0.0,1,2,18410.826560719568,18400.0
Volvo,V70,mechanical,black,600000,1999,diesel,False,diesel,2.5,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Volvo V70,28571.0,21,1,2626.1155229188316,2600.0
Mercedes-Benz,E200,automatic,white,155137,2013,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,True,True,True,False,True,True,True,3,Mercedes-Benz E200,22162.0,7,6,15392.146404631261,15400.0
Ford,Courier,mechanical,white,300000,1998,diesel,False,diesel,1.8,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,95,other,13636.0,22,1,2314.151436093584,2300.0
Mitsubishi,Carisma,mechanical,black,342121,1997,diesel,False,diesel,1.9,hatchback,False,owned,all,False,True,False,True,False,False,False,False,False,True,46,Mitsubishi Carisma,14875.0,23,3,1949.1382600414354,1900.0
Ford,Mondeo,mechanical,silver,362000,1999,diesel,False,diesel,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,39,Ford Mondeo,17238.0,21,1,1930.3228487622946,1900.0
Ford,Fiesta,mechanical,other,121680,2004,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,1126,Ford Fiesta,7605.0,16,1,2542.8683457757747,2500.0
Audi,A4,automatic,silver,201000,2001,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,102,Audi A4,10579.0,19,1,4939.0368992133135,4900.0
Volkswagen,Jetta,automatic,black,250000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,True,True,False,True,True,True,92,Volkswagen Jetta,20833.0,12,7,6574.741216162066,6600.0
Fiat,Fiorino,mechanical,white,235000,2009,diesel,False,diesel,1.3,van,False,owned,front,False,True,False,False,False,False,False,False,False,True,263,other,21364.0,11,2,5517.164814408587,5500.0
Kia,Sportage,mechanical,silver,134000,2011,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,False,True,False,True,True,True,147,Kia Sportage,14889.0,9,6,11225.807467063327,11200.0
Ford,Transit,mechanical,blue,200000,1992,gasoline,False,gasoline,2.0,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,11,Ford Transit,7143.0,28,1,1354.978253573258,1400.0
Jaguar,XJ,automatic,grey,150000,2004,gasoline,False,gasoline,4.2,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,71,other,9375.0,16,9,9430.220767615821,9400.0
Mercedes-Benz,E200,automatic,silver,280882,1992,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,False,True,False,False,False,False,3,Mercedes-Benz E200,10032.0,28,2,2010.4174028973823,2000.0
Citroen,XM,mechanical,black,488000,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,49,other,20333.0,24,1,1266.0585179166574,1300.0
Renault,Kangoo,mechanical,red,145000,1998,diesel,False,diesel,1.9,minivan,False,owned,front,False,False,False,False,False,True,False,False,False,False,7,Renault Kangoo,6591.0,22,1,2496.752933108079,2500.0
Renault,Scenic,mechanical,grey,330000,2002,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,150,Renault Scenic,18333.0,18,1,3863.2484013945427,3900.0
Peugeot,407,mechanical,black,170000,2006,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,190,Peugeot 407,12143.0,14,5,5820.568889875908,5800.0
Suzuki,Grand Vitara,automatic,black,239000,2005,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,True,False,False,False,True,57,Suzuki Grand Vitara,15933.0,15,3,5936.927081007493,5900.0
Mitsubishi,Colt,automatic,silver,198850,2007,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,73,Mitsubishi Colt,15296.0,13,3,4508.2272276269005,4500.0
Opel,Astra,mechanical,blue,275000,2005,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,139,Opel Astra,18333.0,15,1,3732.0927560598207,3700.0
Jeep,Patriot,automatic,black,146000,2011,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,False,False,False,False,False,True,True,659,other,16222.0,9,4,11091.907892158317,11100.0
Kia,Cee'd,mechanical,blue,150000,2014,diesel,False,diesel,1.6,universal,False,owned,front,False,True,False,True,False,True,False,True,True,True,91,Kia Cee'd,25000.0,6,6,11562.84930380822,11600.0
Toyota,Camry,automatic,black,185000,2007,gasoline,False,gasoline,3.5,sedan,False,owned,front,False,False,True,True,True,True,True,True,True,True,8,Toyota Camry,14231.0,13,8,9150.795500384655,9200.0
Volvo,S60,automatic,blue,361000,2007,gasoline,False,gasoline,2.5,sedan,False,owned,all,False,False,True,True,True,True,False,True,True,True,3,Volvo S60,27769.0,13,7,7680.272362126841,7700.0
Rover,400-Series,mechanical,silver,250000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,128,Rover 400-Series,10000.0,25,4,1385.2514195964077,1400.0
Lancia,Kappa,mechanical,black,420000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,88,Lancia Kappa,16800.0,25,2,1503.3638078673605,1500.0
BMW,318,mechanical,black,220000,2003,diesel,False,diesel,2.0,universal,False,owned,rear,False,True,False,False,False,True,False,False,False,False,35,BMW 318,12941.0,17,2,4636.514290838868,4600.0
Kia,Shuma,automatic,blue,255000,1999,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,146,Kia Shuma,12143.0,21,1,1641.589464631433,1600.0
Lexus,LS,automatic,black,190000,2003,gasoline,False,gasoline,4.3,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,33,other,11176.0,17,8,9951.382024023995,10000.0
Jeep,Grand Cherokee,automatic,grey,350000,2002,diesel,False,diesel,2.7,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,90,Jeep Grand Cherokee,19444.0,18,5,6494.070578126483,6500.0
Mazda,Millenia,automatic,other,275619,2002,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,False,False,False,True,True,67,other,15312.0,18,5,3177.8245333699983,3200.0
Mazda,6,mechanical,black,280000,2008,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,131,Mazda 6,23333.0,12,6,7326.888585314672,7300.0
Renault,Megane,mechanical,other,251000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,15,Renault Megane,11952.0,21,2,1898.711533131341,1900.0
Opel,Vectra,mechanical,red,450000,1991,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,208,Opel Vectra,15517.0,29,1,909.7424035638397,900.0
ВАЗ,2108,mechanical,yellow,200000,1987,gasoline,False,gasoline,1.3,hatchback,False,emergency,front,True,False,False,False,False,False,False,False,False,False,60,ВАЗ 2108,6061.0,33,1,245.10371826660858,200.0
Audi,A6,automatic,blue,307000,2010,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,True,True,True,False,False,True,True,True,True,65,Audi A6,30700.0,10,7,11352.874974428016,11400.0
Volkswagen,Touareg,automatic,grey,337400,2008,diesel,False,diesel,2.5,suv,False,owned,all,False,True,True,False,False,True,False,False,True,True,11,Volkswagen Touareg,28117.0,12,5,11635.520309000463,11600.0
Audi,A4,automatic,black,240000,2004,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,False,True,True,True,True,True,True,1328,Audi A4,15000.0,16,8,7619.599875996243,7600.0
BMW,730,automatic,black,385000,2003,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,68,BMW 730,22647.0,17,9,9255.959765563619,9300.0
Citroen,C3,mechanical,red,220000,2003,gasoline,False,gasoline,1.1,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Citroen C3,12941.0,17,1,2604.7276689291266,2600.0
Skoda,Octavia,automatic,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Octavia,0.0,1,1,24250.467292447727,24300.0
Iveco,Daily,mechanical,red,375000,1993,diesel,False,diesel,2.5,van,False,owned,rear,False,False,False,False,False,False,False,True,False,False,32,Iveco Daily,13889.0,27,1,3131.3419455162666,3100.0
Kia,Shuma,mechanical,blue,220000,2000,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Kia Shuma,11000.0,20,1,1954.5751329305942,2000.0
Volkswagen,Passat,mechanical,black,337300,2002,diesel,False,diesel,2.5,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,26,Volkswagen Passat,18739.0,18,9,6147.935210178794,6100.0
Hyundai,Elantra,mechanical,black,350000,2001,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,167,Hyundai Elantra,18421.0,19,2,2926.9768683990537,2900.0
Peugeot,406,mechanical,green,250000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Peugeot 406,10870.0,23,1,2111.425220480233,2100.0
Toyota,Picnic,mechanical,white,355000,1999,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,26,other,16905.0,21,1,4026.142105563605,4000.0
Volkswagen,Passat,automatic,black,240000,2010,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,True,True,True,True,False,True,True,True,179,Volkswagen Passat,24000.0,10,8,8463.65966417215,8500.0
Kia,Rio,automatic,grey,161000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,False,False,False,False,True,91,Kia Rio,16100.0,10,3,6355.697039647364,6400.0
Citroen,C5,automatic,black,277572,2004,diesel,False,diesel,2.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,393,Citroen C5,17348.0,16,2,4589.401192015874,4600.0
Renault,Scenic,automatic,silver,198000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,True,True,True,True,True,190,Renault Scenic,9900.0,20,6,3598.300065420612,3600.0
Kia,Cee'd,mechanical,white,214000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,33,Kia Cee'd,17833.0,12,2,5530.378217432195,5500.0
Mazda,929,mechanical,other,400000,1991,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,False,False,False,True,False,False,False,False,40,other,13793.0,29,1,1542.5964556840324,1500.0
Toyota,Corolla Verso,automatic,grey,218000,2008,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,19,Toyota Corolla Verso,18167.0,12,4,9673.827786270578,9700.0
Renault,Laguna,mechanical,other,360000,1996,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Renault Laguna,15000.0,24,1,1406.1177797693836,1400.0
