manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Citroen,C4,mechanical,white,122500,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,6,Citroen C4,12250.0,10,1,6053.165847275748,6100.0
Peugeot,806,mechanical,blue,265363,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,False,False,False,True,False,36,Peugeot 806,13268.0,20,1,3653.2019901067138,3700.0
Volkswagen,Passat,mechanical,blue,320000,2000,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,4,Volkswagen Passat,16000.0,20,2,4136.841612318187,4100.0
Toyota,Avensis,mechanical,silver,285000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,True,True,5,Toyota Avensis,23750.0,12,2,8650.91802115419,8700.0
Volkswagen,Passat,mechanical,white,300000,1989,gasoline,False,gasoline,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,58,Volkswagen Passat,9677.0,31,1,1336.3917702518374,1300.0
Audi,A3,automatic,white,161000,2009,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,True,True,True,True,True,True,True,True,13,Audi A3,14636.0,11,9,8326.108945243313,8300.0
BMW,X5,automatic,black,300000,2007,diesel,False,diesel,3.0,suv,False,owned,all,False,True,False,True,True,False,False,False,True,True,493,BMW X5,23077.0,13,5,14380.270621630321,14400.0
Hyundai,Sonata,mechanical,grey,198000,1998,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,90,Hyundai Sonata,9000.0,22,1,1922.6681554070037,1900.0
Chrysler,Cirrus,automatic,silver,241402,2000,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,22,other,12070.0,20,3,2518.446029117602,2500.0
Mazda,Millenia,automatic,white,257495,2001,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,162,other,13552.0,19,4,2917.0060659425017,2900.0
Nissan,Primera,mechanical,grey,185000,2004,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,True,True,False,False,False,True,True,False,76,Nissan Primera,11562.0,16,5,4486.290632868975,4500.0
Lexus,RX,automatic,black,110000,2010,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,True,True,True,False,True,True,True,129,Lexus RX,11000.0,10,7,18909.84937077455,18900.0
Audi,A6,automatic,black,267000,2003,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,2,Audi A6,15706.0,17,6,5891.622581814969,5900.0
BMW,520,mechanical,white,360000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,23,BMW 520,15652.0,23,1,2421.7394475159676,2400.0
Mercedes-Benz,E200,automatic,black,128000,2013,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,38,Mercedes-Benz E200,18286.0,7,9,16831.654604585114,16800.0
BMW,X5,mechanical,silver,374222,2002,gas,True,gasoline,3.0,suv,False,owned,front,False,True,True,False,True,False,False,False,False,True,25,BMW X5,20790.0,18,4,6386.310014285525,6400.0
Lancia,Phedra,mechanical,other,340000,2003,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,True,True,True,True,True,True,True,45,other,20000.0,17,8,5439.404401669565,5400.0
Opel,Astra,mechanical,black,257000,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,82,Opel Astra,13526.0,19,1,3050.1915064754076,3100.0
Rover,600-Series,mechanical,grey,320000,1999,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,False,True,False,False,False,True,True,96,Rover 600-Series,15238.0,21,5,2289.0141435824626,2300.0
Audi,A6,automatic,other,295000,2002,diesel,False,diesel,2.5,universal,False,owned,front,False,False,True,True,False,False,False,False,True,True,9,Audi A6,16389.0,18,4,5654.875772287275,5700.0
Saab,9000,mechanical,silver,260000,1989,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,True,True,False,False,False,True,9,other,8387.0,31,4,942.0964099987972,900.0
Renault,Master,automatic,white,360500,2005,diesel,False,diesel,2.5,van,False,owned,front,False,False,False,False,False,True,False,False,False,False,5,Renault Master,24033.0,15,1,7475.402319565557,7500.0
Audi,100,automatic,red,382000,1991,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,112,Audi 100,13172.0,29,1,1796.9086250070231,1800.0
Renault,Clio,mechanical,orange,350080,1992,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,25,Renault Clio,12503.0,28,1,525.0049274112373,500.0
Mercedes-Benz,A170,mechanical,black,320000,2001,diesel,False,diesel,1.7,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,30,other,16842.0,19,1,3224.4381396397403,3200.0
BMW,320,automatic,blue,244000,2008,gasoline,False,gasoline,2.0,universal,False,owned,rear,False,True,False,True,False,False,False,True,True,True,91,BMW 320,20333.0,12,5,9172.249627885722,9200.0
Toyota,Corolla,mechanical,blue,250000,2002,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Toyota Corolla,13889.0,18,1,3679.8113004751817,3700.0
LADA,Vesta,mechanical,silver,25000,2018,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,True,False,True,False,False,False,False,2,LADA Vesta,12500.0,2,2,10133.361724947876,10100.0
Nissan,Primera,mechanical,blue,395000,2000,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,8,Nissan Primera,19750.0,20,2,2391.437855497778,2400.0
Nissan,Qashqai,mechanical,red,103000,2016,diesel,False,diesel,1.5,suv,False,owned,front,False,False,False,True,False,True,True,True,True,True,0,Nissan Qashqai,25750.0,4,6,15210.147389807085,15200.0
Renault,Laguna,mechanical,silver,230000,2001,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,75,Renault Laguna,12105.0,19,2,3424.2738091502783,3400.0
Honda,Pilot,automatic,black,240000,2008,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,87,other,20000.0,12,4,12441.212394626087,12400.0
Audi,A5,automatic,black,210000,2011,gasoline,False,gasoline,2.0,coupe,False,owned,all,False,False,True,False,False,True,True,True,True,True,6,Audi A5,23333.0,9,6,14208.641006803018,14200.0
Volkswagen,Passat,mechanical,black,250000,2006,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,81,Volkswagen Passat,17857.0,14,2,6778.865144705736,6800.0
Ford,Cougar,mechanical,silver,250000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,False,False,True,2,other,11905.0,21,5,2493.926486817363,2500.0
Daewoo,Matiz,mechanical,green,92000,2008,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,3,Daewoo Matiz,7667.0,12,1,2579.2042794894287,2600.0
Volkswagen,Sharan,mechanical,grey,458000,2003,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,False,True,True,False,True,True,54,Volkswagen Sharan,26941.0,17,6,6331.374768889071,6300.0
Nissan,Primera,mechanical,black,215000,1998,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,148,Nissan Primera,9773.0,22,1,1729.1531841433862,1700.0
Mitsubishi,Pajero Sport,mechanical,black,120000,2014,diesel,False,diesel,2.5,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,1,other,20000.0,6,1,18993.188081067274,19000.0
Honda,Accord,mechanical,other,240000,1996,gas,True,gasoline,2.2,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,False,7,Honda Accord,10000.0,24,2,1751.6313097130512,1800.0
Ford,C-Max,mechanical,silver,195000,2004,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,True,False,True,False,False,8,Ford C-Max,12188.0,16,2,5267.390288674496,5300.0
Mini,Clubman,automatic,grey,158000,2009,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,True,True,False,True,False,True,False,True,67,other,14364.0,11,6,8405.45774687799,8400.0
Renault,Laguna,mechanical,silver,140000,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,True,123,Renault Laguna,7368.0,19,3,3566.0990263731314,3600.0
Rover,200-Series,mechanical,blue,271000,1998,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,34,Rover 200-Series,12318.0,22,1,1159.5698875611395,1200.0
Ford,Transit,mechanical,white,400000,1997,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,55,Ford Transit,17391.0,23,1,2689.1361245736107,2700.0
Audi,A6,automatic,black,361000,1999,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,True,True,False,False,False,False,True,True,109,Audi A6,17190.0,21,5,4242.5271162630315,4200.0
Suzuki,Baleno,mechanical,black,250000,2000,gasoline,False,gasoline,1.3,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Suzuki Baleno,12500.0,20,1,1842.5340006312276,1800.0
Peugeot,407,mechanical,silver,320000,2004,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,57,Peugeot 407,20000.0,16,3,4748.974767911604,4700.0
Audi,Q7,automatic,silver,190000,2008,diesel,False,diesel,4.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,57,Audi Q7,15833.0,12,9,16770.071114164697,16800.0
Audi,A4,automatic,white,210000,2009,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,False,False,True,True,True,68,Audi A4,19091.0,11,5,9544.847652766544,9500.0
Ford,Mondeo,mechanical,green,343521,1995,diesel,False,diesel,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,149,Ford Mondeo,13741.0,25,1,1111.1963291427069,1100.0
Kia,Cerato,mechanical,blue,204000,2008,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,True,True,True,True,72,Kia Cerato,17000.0,12,6,5232.447293932035,5200.0
Mercedes-Benz,E200,mechanical,white,400000,1994,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,87,Mercedes-Benz E200,15385.0,26,1,2208.2765631153366,2200.0
Toyota,Camry,automatic,grey,999999,2009,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,True,False,False,True,False,True,True,45,Toyota Camry,90909.0,11,5,5628.653617516886,5600.0
Mercedes-Benz,ML350,automatic,silver,355000,2006,gasoline,False,gasoline,3.5,suv,False,owned,rear,False,True,False,True,False,True,False,False,True,False,16,Mercedes-Benz ML350,25357.0,14,4,9905.063606457283,9900.0
Toyota,RAV4,mechanical,white,80000,2016,diesel,False,diesel,2.0,suv,False,owned,front,False,False,False,True,False,True,False,True,True,True,4,Toyota RAV4,20000.0,4,5,20114.470217872054,20100.0
Ford,Galaxy,mechanical,blue,362000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,False,15,Ford Galaxy,18100.0,20,3,5522.671234302861,5500.0
Lexus,RX,automatic,black,68200,2012,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,38,Lexus RX,8525.0,8,9,24702.25269788799,24700.0
SsangYong,Rexton,automatic,grey,200500,2006,diesel,False,diesel,2.7,suv,False,owned,all,False,True,False,True,True,True,False,False,True,True,68,SsangYong Rexton,14321.0,14,6,7362.656670622127,7400.0
Volkswagen,Passat CC,automatic,black,44800,2014,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Volkswagen Passat CC,7467.0,6,1,15537.04787442021,15500.0
Opel,Astra,mechanical,black,100000,2012,diesel,False,diesel,1.3,hatchback,False,owned,front,False,True,False,True,False,False,True,True,True,True,103,Opel Astra,12500.0,8,6,9274.479824729815,9300.0
Nissan,Qashqai,automatic,brown,105000,2009,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,False,True,True,True,True,True,65,Nissan Qashqai,9545.0,11,6,8669.445091852154,8700.0
Hyundai,Sonata,automatic,white,170000,2011,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,72,Hyundai Sonata,18889.0,9,3,9323.112032589097,9300.0
Mercedes-Benz,E320,automatic,other,341000,1995,gasoline,False,gasoline,3.2,sedan,False,owned,rear,False,False,False,True,True,True,True,True,True,True,8,Mercedes-Benz E320,13640.0,25,7,3405.3108274718984,3400.0
Fiat,Ducato,mechanical,white,200,2006,diesel,False,diesel,2.3,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,43,Fiat Ducato,14.0,14,1,4033.3056906174706,4000.0
Chevrolet,Orlando,mechanical,white,129000,2013,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,True,True,True,True,True,True,True,True,215,other,18429.0,7,9,13152.246622946283,13200.0
BMW,318,mechanical,red,332000,1993,gasoline,False,gasoline,1.8,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,60,BMW 318,12296.0,27,1,1653.9095775704786,1700.0
Volkswagen,Passat,mechanical,white,450000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,40,Volkswagen Passat,19565.0,23,3,2543.0094317839453,2500.0
Volkswagen,Passat,mechanical,black,375000,2006,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,True,False,True,False,False,True,True,5,Volkswagen Passat,26786.0,14,4,6330.048350827516,6300.0
Audi,A6,automatic,black,35000,2007,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,False,True,True,True,True,22,Audi A6,2692.0,13,8,11152.482088907416,11200.0
Skoda,Superb,automatic,silver,204150,2005,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,46,Skoda Superb,13610.0,15,4,5250.756268505318,5300.0
Volkswagen,Golf,mechanical,blue,350000,1984,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,Volkswagen Golf,9722.0,36,1,590.203277265402,600.0
BMW,525,mechanical,black,200000,1995,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,False,False,False,True,True,False,False,True,True,21,BMW 525,8000.0,25,4,2433.0436760952766,2400.0
Audi,80,mechanical,red,333333,1991,diesel,False,diesel,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Audi 80,11494.0,29,1,1787.786314097176,1800.0
Peugeot,307,mechanical,black,288000,2003,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,True,58,Peugeot 307,16941.0,17,3,3869.9544364092408,3900.0
Peugeot,406,mechanical,blue,300000,2001,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,True,False,True,True,False,False,False,True,True,44,Peugeot 406,15789.0,19,5,3480.8241303118675,3500.0
Opel,Astra,mechanical,green,381000,2000,gas,True,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,21,Opel Astra,19050.0,20,1,2484.864504195775,2500.0
Hyundai,Sonata,mechanical,silver,100000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,15,Hyundai Sonata,4167.0,24,1,1202.9098203470487,1200.0
Renault,Laguna,mechanical,grey,339000,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,52,Renault Laguna,14739.0,23,1,1631.918681977264,1600.0
Nissan,100NX,mechanical,red,245853,1992,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,other,8780.0,28,1,629.0929218000618,600.0
Opel,Astra,mechanical,grey,162000,2010,diesel,False,diesel,1.7,universal,False,owned,front,False,True,False,True,False,True,True,True,True,True,61,Opel Astra,16200.0,10,7,8432.90816841177,8400.0
Alfa Romeo,156,mechanical,silver,300000,2001,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,True,False,False,True,False,232,Alfa Romeo 156,15789.0,19,3,2243.2708393247494,2200.0
Volkswagen,Passat,mechanical,other,313000,1988,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Volkswagen Passat,9781.0,32,1,1030.2786466726564,1000.0
Audi,A6,automatic,black,229000,2010,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,26,Audi A6,22900.0,10,9,9929.87482391606,9900.0
ГАЗ,69,mechanical,other,100000,1960,gasoline,False,gasoline,2.4,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,54,other,1667.0,60,1,3055.776645339694,3100.0
Opel,Astra,mechanical,silver,250000,2009,diesel,False,diesel,1.7,universal,False,owned,front,False,True,False,True,False,False,True,True,True,True,50,Opel Astra,22727.0,11,6,6979.406080762387,7000.0
Opel,Astra,mechanical,silver,165000,2011,diesel,False,diesel,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,True,False,True,23,Opel Astra,18333.0,9,3,7324.64663790946,7300.0
