Predicted,Predicted rounded
1054.1196408514577,1100.0
11849.19752965986,11800.0
1006.6257968586622,1000.0
1988.9202144005808,2000.0
6163.730541442337,6200.0
6194.034787921445,6200.0
6057.87156425084,6100.0
7219.724970287386,7200.0
2818.466157830958,2800.0
8495.515463626814,8500.0
8248.516465731913,8200.0
5312.0793062413795,5300.0
4223.465037147026,4200.0
8876.055258267923,8900.0
1400.0479828584025,1400.0
12035.72756305067,12000.0
12089.05483352786,12100.0
6986.705995220132,7000.0
8580.757508489316,8600.0
558.2066110787478,600.0
2125.418789639094,2100.0
2208.2423341256067,2200.0
11131.312986362796,11100.0
1788.4695345297775,1800.0
19430.02243432183,19400.0
938.5588765419802,900.0
3017.6947619433045,3000.0
8174.67853263429,8200.0
6692.858596255679,6700.0
1338.1684466018044,1300.0
4084.372614567491,4100.0
1987.1873212962998,2000.0
10975.766771701099,11000.0
6998.525476037146,7000.0
7135.753529672857,7100.0
9506.248443632041,9500.0
10483.522508317707,10500.0
6902.354516574139,6900.0
2129.3342338854827,2100.0
921.2328661820937,900.0
4188.41295457366,4200.0
20866.670036916497,20900.0
3721.2631259068216,3700.0
600.1767406069425,600.0
2940.836812670097,2900.0
3061.4395573085694,3100.0
3685.440862650995,3700.0
9277.97110892705,9300.0
683.1306673477471,700.0
752.737794009081,800.0
6122.89936006304,6100.0
3501.9809879346044,3500.0
4564.523262966481,4600.0
3430.990223271506,3400.0
8121.967502846794,8100.0
916.959757863033,900.0
12839.778164513247,12800.0
1200.6713822701681,1200.0
8897.513522755413,8900.0
10485.265010742756,10500.0
12231.255980657621,12200.0
1898.8200132155553,1900.0
4563.819648581669,4600.0
8394.439152907138,8400.0
1699.838454898201,1700.0
7879.44625244585,7900.0
4527.54583740666,4500.0
6196.0462301075495,6200.0
1009.1130323730191,1000.0
1511.7236262060035,1500.0
825.0489849206722,800.0
3245.3673742547126,3200.0
20844.40877242831,20800.0
3316.240621132469,3300.0
1805.7256886786581,1800.0
1624.9954221445719,1600.0
4425.062032738516,4400.0
344.8879001206685,300.0
1554.2401114633544,1600.0
21967.635704897737,22000.0
13575.636075659206,13600.0
1782.1117092256331,1800.0
12759.75962914443,12800.0
5975.927157715601,6000.0
25481.544834270855,25500.0
4661.089379254857,4700.0
3333.3423099666456,3300.0
1413.3512282656131,1400.0
7417.224200600527,7400.0
633.5729675947208,600.0
1501.0014839886762,1500.0
6581.530689632033,6600.0
1520.734016360888,1500.0
1430.3879086436325,1400.0
7658.2639231780395,7700.0
9029.517959477766,9000.0
14517.820908939959,14500.0
7492.432012036439,7500.0
15789.408936641854,15800.0
1334.4175763571557,1300.0
7924.509156964653,7900.0
1021.6805736999006,1000.0
1591.1506893677795,1600.0
17942.97989932195,17900.0
943.1265751577234,900.0
4457.2337877883165,4500.0
8715.171198003161,8700.0
7379.090789472657,7400.0
5172.280528101366,5200.0
4306.772008759809,4300.0
1026.133611757365,1000.0
1169.574057868914,1200.0
1331.5617016641252,1300.0
2115.477060489544,2100.0
1543.967689487299,1500.0
16577.99539332005,16600.0
6686.8222131543835,6700.0
6194.460232574241,6200.0
8817.824178501813,8800.0
1435.4178251468163,1400.0
2086.43635339467,2100.0
2009.7247620515184,2000.0
3815.316674436894,3800.0
16009.211867984102,16000.0
5632.184917704952,5600.0
1780.0494673760677,1800.0
5758.9300263574205,5800.0
4170.451457173054,4200.0
1041.7394981427628,1000.0
2028.9539812858266,2000.0
7465.099478712284,7500.0
1890.6883221292057,1900.0
1355.7360962242299,1400.0
7138.486499282269,7100.0
2653.853660563084,2700.0
6492.447300199744,6500.0
4641.415899740721,4600.0
2921.0809610461934,2900.0
35130.11740212308,35100.0
2463.7325095380993,2500.0
12005.515480650043,12000.0
3185.091224740819,3200.0
4127.5743372958295,4100.0
1042.4605485028135,1000.0
16115.9856420405,16100.0
13032.875068969264,13000.0
1353.6390481018798,1400.0
4052.0660686837746,4100.0
2320.1598356192503,2300.0
1734.5934715755166,1700.0
6633.776234963605,6600.0
8033.220804907638,8000.0
460.796706210598,500.0
25080.16791696959,25100.0
3982.0934902914814,4000.0
13851.367368461279,13900.0
6778.5468694020365,6800.0
4291.877436963474,4300.0
1166.5956837479262,1200.0
16181.544189611757,16200.0
10227.59003442849,10200.0
6057.091509971303,6100.0
14750.630607160974,14800.0
8525.69195676954,8500.0
13900.091047147678,13900.0
1011.0937948052971,1000.0
10896.467508285075,10900.0
3188.505197114796,3200.0
4843.455810487768,4800.0
3097.678924195851,3100.0
2041.1589253188556,2000.0
3375.1253023119552,3400.0
6593.709924407412,6600.0
1189.334698446498,1200.0
7245.450733243261,7200.0
5038.480586733606,5000.0
4939.910629281505,4900.0
7772.01614175934,7800.0
18312.37937350432,18300.0
11691.141131740842,11700.0
5028.1473352554995,5000.0
16008.728550125341,16000.0
11351.35661101384,11400.0
13506.051770012138,13500.0
9179.554122295174,9200.0
1351.1514159381618,1400.0
7278.0277500886605,7300.0
18662.48400871928,18700.0
4191.2105587281,4200.0
5271.694544931658,5300.0
9464.998528904385,9500.0
23349.34035596484,23300.0
11805.179115872668,11800.0
26287.12520691058,26300.0
10876.183715987392,10900.0
1173.4829158228324,1200.0
2065.1205523391613,2100.0
3359.414487997762,3400.0
4396.768987260439,4400.0
2357.435823617203,2400.0
2083.140291066497,2100.0
4086.1066273227293,4100.0
5398.331444601357,5400.0
12273.595092617403,12300.0
4544.401898243477,4500.0
20502.155227138443,20500.0
9276.568515615778,9300.0
2575.1238032446863,2600.0
18367.3727869112,18400.0
486.3078718391066,500.0
17577.727031206206,17600.0
1845.9443417652374,1800.0
16311.675277910814,16300.0
1224.5535814577383,1200.0
796.6786089918407,800.0
11736.771902512211,11700.0
2737.032961056643,2700.0
2190.065107747008,2200.0
2806.6280234829032,2800.0
3071.1601089954083,3100.0
6906.4315614676025,6900.0
11190.984437766645,11200.0
1017.0129862835234,1000.0
616.5842444986971,600.0
23615.11841403675,23600.0
3181.348966503872,3200.0
846.7501897843171,800.0
2089.2491858821627,2100.0
4136.0767087448985,4100.0
2374.1473189524017,2400.0
1960.1973451482172,2000.0
5898.23173356618,5900.0
8564.918065879205,8600.0
1762.5713580407803,1800.0
747.36086277849,700.0
19081.291531907482,19100.0
5336.619788703274,5300.0
7288.603324595691,7300.0
12571.570617484364,12600.0
7329.7222970314315,7300.0
1260.9824039870875,1300.0
7200.727229789494,7200.0
632.8591665703117,600.0
1650.855903253971,1700.0
4098.1436352077235,4100.0
1391.0314409353848,1400.0
1087.7129681091508,1100.0
13114.97368363343,13100.0
3669.0856333598404,3700.0
5566.443070596056,5600.0
3025.8632753339834,3000.0
6651.823963878358,6700.0
4552.647627001427,4600.0
5549.114028208665,5500.0
2940.1120085001166,2900.0
1720.6107312443323,1700.0
1418.308670297461,1400.0
8168.684832085088,8200.0
6545.310130759298,6500.0
22406.814058639116,22400.0
7455.824802074849,7500.0
9748.764354829653,9700.0
12333.620248406745,12300.0
3049.0117810173597,3000.0
1895.6990570603778,1900.0
1674.0527142312524,1700.0
668.4507077207213,700.0
4455.373566219066,4500.0
2776.9209514801337,2800.0
1450.1275233678007,1500.0
7119.834045849487,7100.0
22054.245942209815,22100.0
742.093040334543,700.0
9589.666426478065,9600.0
4298.13869004623,4300.0
3015.165509305497,3000.0
6114.192366605221,6100.0
15188.280643655782,15200.0
17482.25045026679,17500.0
1093.5286927603495,1100.0
8702.377346287842,8700.0
6817.72033091115,6800.0
2308.163111261871,2300.0
15594.380617970151,15600.0
456.4682592488049,500.0
875.1992173800932,900.0
2655.6346029477045,2700.0
2069.1274881761656,2100.0
9519.166163149617,9500.0
16546.326840121525,16500.0
4616.795672174501,4600.0
4017.5864361580725,4000.0
29421.41254870327,29400.0
4717.532337487392,4700.0
1039.2309031428335,1000.0
5992.109797732463,6000.0
2107.312815743351,2100.0
9610.763315286773,9600.0
1963.675406153884,2000.0
9995.755422509457,10000.0
1377.5205373489287,1400.0
8202.178119072141,8200.0
35561.52560714462,35600.0
2320.8672561459243,2300.0
20683.79884742848,20700.0
6735.188539981995,6700.0
2456.6668927320297,2500.0
622.3828410201824,600.0
2596.680026120085,2600.0
10796.383842768357,10800.0
4689.58705883195,4700.0
8258.833148040536,8300.0
8167.254814437776,8200.0
4811.251837302224,4800.0
11736.371659117454,11700.0
3288.541037751472,3300.0
623.8578930194785,600.0
2618.06668625666,2600.0
4347.842718759972,4300.0
2870.805658302938,2900.0
2330.206290964399,2300.0
14160.668985518902,14200.0
2206.384023388733,2200.0
8803.730899439244,8800.0
642.1657717873668,600.0
28084.770562976384,28100.0
9710.594974694193,9700.0
9347.9721391355,9300.0
8840.831006597266,8800.0
6782.670573961476,6800.0
9164.686689780572,9200.0
15381.826002968832,15400.0
2912.226122558806,2900.0
10448.773271724192,10400.0
11520.429504276754,11500.0
9686.434965673598,9700.0
10310.517694901255,10300.0
4430.904794873426,4400.0
852.5874257897221,900.0
2455.208745072339,2500.0
8551.048317305038,8600.0
1856.4322620498708,1900.0
10117.19453086602,10100.0
2399.7567546531436,2400.0
25880.43038082449,25900.0
5004.843907590813,5000.0
1295.1358328460724,1300.0
1627.6526839544356,1600.0
2441.030032034573,2400.0
6179.993135331688,6200.0
10209.936855974329,10200.0
1850.2166782112931,1900.0
1594.5993268669556,1600.0
10692.149255524142,10700.0
2080.518303577385,2100.0
3893.2117904987394,3900.0
9986.107951268812,10000.0
1076.2878809250954,1100.0
2999.2621209397134,3000.0
5853.675148430007,5900.0
2329.5378282035035,2300.0
1191.6662353297017,1200.0
7736.455925218525,7700.0
6991.7129534139485,7000.0
26680.83767212989,26700.0
745.3556985513114,700.0
14528.79426428197,14500.0
1850.245709186828,1900.0
8003.275919229893,8000.0
1068.130502991471,1100.0
4558.184582071448,4600.0
13695.8117917338,13700.0
809.2914048582231,800.0
1898.6902209623993,1900.0
8918.868414471279,8900.0
2034.5777257220395,2000.0
10691.756255336115,10700.0
3073.0373437954363,3100.0
783.4042089280141,800.0
2106.274748500675,2100.0
978.498842154327,1000.0
9748.24545346548,9700.0
3960.557106923175,4000.0
4155.825147427231,4200.0
9046.292804187682,9000.0
1138.3950383144524,1100.0
12215.74682675475,12200.0
5040.954843994646,5000.0
8472.777480585295,8500.0
1640.4888724514071,1600.0
5872.634982842139,5900.0
4197.594633107851,4200.0
764.0028219956639,800.0
7237.7471990588365,7200.0
20302.41320098717,20300.0
24974.264115865553,25000.0
1068.5239986665893,1100.0
9617.206890005975,9600.0
10940.962940810312,10900.0
2742.404823839512,2700.0
905.4259431906502,900.0
3544.7905779545526,3500.0
9474.315498259717,9500.0
2920.0353399599853,2900.0
7855.078507922567,7900.0
12774.931945253415,12800.0
5381.987924893385,5400.0
6762.058909371479,6800.0
7200.320112574531,7200.0
6927.822916125296,6900.0
2248.668524517466,2200.0
9719.202747230027,9700.0
726.9967819620397,700.0
12261.224378695848,12300.0
4587.529746922019,4600.0
4268.818625358003,4300.0
8457.126935106391,8500.0
6319.803454486212,6300.0
2376.0536010036794,2400.0
1854.1354057073459,1900.0
9916.791060398436,9900.0
1685.302575816571,1700.0
4474.775266983309,4500.0
35473.79315940081,35500.0
20765.823498455706,20800.0
3274.5563781910914,3300.0
2731.7080770397893,2700.0
13917.059339893318,13900.0
7165.576580650022,7200.0
9090.487495260142,9100.0
3494.2241196135865,3500.0
2123.2711664416975,2100.0
7952.685272536833,8000.0
5368.618965210998,5400.0
9919.332857180869,9900.0
2626.935686972077,2600.0
2184.266406108699,2200.0
5325.182622857105,5300.0
4753.595025834171,4800.0
4438.433697313454,4400.0
5767.4267676049685,5800.0
1660.3446101231855,1700.0
9243.550435600066,9200.0
3032.290375350823,3000.0
6437.658678234645,6400.0
2357.6698934729,2400.0
12776.101028932964,12800.0
10185.80893718898,10200.0
1081.636487086682,1100.0
11325.670847884863,11300.0
6499.705226149058,6500.0
10309.389599564536,10300.0
10937.853471852959,10900.0
2922.3622693296297,2900.0
2997.711140806826,3000.0
2087.6793380780596,2100.0
3077.923802921437,3100.0
8179.314790606233,8200.0
577.1018452510651,600.0
5014.4766671443285,5000.0
12623.118351321056,12600.0
2874.8897730506505,2900.0
1212.0274950503604,1200.0
6922.793423063927,6900.0
5281.086771241095,5300.0
10685.627052019363,10700.0
4140.582681293013,4100.0
15124.274300521527,15100.0
5859.0350569940665,5900.0
7769.744857146172,7800.0
2616.188105169423,2600.0
9005.325504400998,9000.0
3133.447669545121,3100.0
4907.765514658573,4900.0
7012.772922243302,7000.0
2286.077202531321,2300.0
12626.502610760452,12600.0
4860.691911473516,4900.0
1150.4589080596481,1200.0
29552.05638066395,29600.0
16496.9899737797,16500.0
2565.612725762107,2600.0
9558.37029186186,9600.0
3676.4645168527195,3700.0
7489.416292158111,7500.0
1293.2421568295244,1300.0
4089.212048463692,4100.0
1035.008862456924,1000.0
11379.068864765562,11400.0
2899.4046429829946,2900.0
4875.941924021274,4900.0
6391.558191662766,6400.0
2601.6611701822717,2600.0
6290.577629186267,6300.0
2844.214095015939,2800.0
4075.4113157303814,4100.0
2467.831744333874,2500.0
3042.9552812794036,3000.0
3958.940413760036,4000.0
6025.005371357957,6000.0
6544.914857630116,6500.0
4181.592424123238,4200.0
3647.32360705917,3600.0
6895.120823987765,6900.0
12986.08241590216,13000.0
3578.131773941475,3600.0
2341.513334984378,2300.0
5501.910633664631,5500.0
3314.0689295422335,3300.0
6590.7745973915735,6600.0
8218.325299285716,8200.0
7388.551720742279,7400.0
16729.024274015956,16700.0
9555.620190657386,9600.0
1141.7389231137684,1100.0
4341.740220508735,4300.0
4586.106633225212,4600.0
1599.4960786137813,1600.0
795.224332901151,800.0
1688.2996444955513,1700.0
1695.925429958193,1700.0
1439.2967472290015,1400.0
8810.554480192799,8800.0
6832.218780903299,6800.0
877.0724048993078,900.0
1542.9227446580942,1500.0
1866.9428944991982,1900.0
12472.03121108633,12500.0
3088.071230630007,3100.0
8059.005093145198,8100.0
1852.2254124243705,1900.0
3472.236368405738,3500.0
3082.714394897366,3100.0
3604.315403573777,3600.0
3573.999186818564,3600.0
7401.602900873735,7400.0
4027.90680986044,4000.0
7402.690868039643,7400.0
12971.176306756419,13000.0
4335.527663022787,4300.0
2673.8211704864125,2700.0
1336.6782516113356,1300.0
2459.2997221828778,2500.0
5674.910323293592,5700.0
2766.5863172843838,2800.0
972.9985674044882,1000.0
6094.466188651506,6100.0
10766.6725794004,10800.0
3235.9664988826003,3200.0
1349.3262696639206,1300.0
3438.492801821434,3400.0
3590.011133225697,3600.0
8452.975784615894,8500.0
29788.682375692257,29800.0
8033.033125453778,8000.0
829.7616905743704,800.0
1257.499827596366,1300.0
11434.60586912916,11400.0
6294.587057919208,6300.0
7295.8452853861845,7300.0
11026.850059946684,11000.0
19056.79590744197,19100.0
11838.748039028957,11800.0
24392.62278166263,24400.0
973.3054075346096,1000.0
5248.696304705214,5200.0
9704.457306321645,9700.0
2091.530739023294,2100.0
10504.989134190071,10500.0
2295.262588665417,2300.0
1085.2941849200677,1100.0
19792.638428547278,19800.0
993.6405868323905,1000.0
15460.31954862776,15500.0
5689.725994513592,5700.0
1658.7062310590359,1700.0
4142.903665472224,4100.0
9168.935328918209,9200.0
5061.182816102292,5100.0
6243.204929771438,6200.0
4754.459346362122,4800.0
623.781238793003,600.0
631.3762041639221,600.0
8284.104172861984,8300.0
14693.658430574631,14700.0
12837.209209577331,12800.0
9700.499020842546,9700.0
6479.212336988615,6500.0
1535.4738387419384,1500.0
10715.143338062922,10700.0
523.9738533732234,500.0
15039.302632617319,15000.0
7191.323987597511,7200.0
26777.83753319461,26800.0
1200.3622848109471,1200.0
3576.423471440778,3600.0
21334.15083429407,21300.0
5784.021462375758,5800.0
15663.897314438187,15700.0
1288.5220439832915,1300.0
9379.6738298632,9400.0
6852.917304442251,6900.0
988.793043885876,1000.0
17269.025758747965,17300.0
17321.797683859422,17300.0
4223.327605186818,4200.0
3978.944109268881,4000.0
3706.135535930163,3700.0
8075.000332674144,8100.0
2060.312966975547,2100.0
2288.8084808729436,2300.0
4523.295998488991,4500.0
6232.729933285922,6200.0
17711.263677153598,17700.0
4620.74291012559,4600.0
402.9539964375449,400.0
6270.151299182848,6300.0
6879.823161797552,6900.0
6208.8998067762695,6200.0
10377.932949135653,10400.0
23802.553068086934,23800.0
3044.926126899626,3000.0
4336.644494907223,4300.0
860.4201493173204,900.0
7093.547728144177,7100.0
2168.6389408036935,2200.0
2519.3352169096142,2500.0
971.0538278409591,1000.0
7392.177951794438,7400.0
4133.021396183589,4100.0
3081.4069884744335,3100.0
3629.666509629724,3600.0
2395.6412086385653,2400.0
1653.7393209588608,1700.0
1946.1973968699635,1900.0
12752.326567973416,12800.0
3264.7365147661667,3300.0
5356.776668176655,5400.0
1235.7371216299964,1200.0
5258.443997669978,5300.0
6654.115716625986,6700.0
3638.681887393513,3600.0
871.6865137118533,900.0
6406.565896029598,6400.0
8450.012953532825,8500.0
16279.16497741285,16300.0
1196.728389528638,1200.0
3338.0115593525084,3300.0
1563.6520051257237,1600.0
1118.4982042033892,1100.0
5520.380824450053,5500.0
1791.6891190872248,1800.0
19724.335974171026,19700.0
9303.25146952542,9300.0
35522.47736228754,35500.0
4973.298556587085,5000.0
1509.8268817186745,1500.0
5042.605481832356,5000.0
2960.188225729033,3000.0
2901.309141406655,2900.0
1255.8781844019559,1300.0
3242.555666192332,3200.0
2441.9744269877756,2400.0
26162.25613529023,26200.0
26356.62709556819,26400.0
3003.1846719215096,3000.0
3268.8092125959342,3300.0
7943.223324539949,7900.0
342.42258315057194,300.0
954.4755161246604,1000.0
483.1199946066913,500.0
8892.433830466965,8900.0
2324.1723976747467,2300.0
7462.453265568559,7500.0
9200.581037903423,9200.0
2806.3369753521647,2800.0
1618.2945911260929,1600.0
9423.070506445547,9400.0
4256.9299528936,4300.0
2019.4126815846719,2000.0
16828.70684286091,16800.0
9918.20975171038,9900.0
3046.5099458634368,3000.0
8410.548509595852,8400.0
17110.302601009476,17100.0
10005.439017371946,10000.0
7353.545399176984,7400.0
4100.112619169825,4100.0
7911.705831898937,7900.0
3859.9218194508385,3900.0
944.0869941817949,900.0
35597.149990258025,35600.0
2120.7937997407016,2100.0
3123.5420356302902,3100.0
9921.54704547616,9900.0
1493.936290153512,1500.0
2802.088799389628,2800.0
3456.5428686120413,3500.0
6949.398138542817,6900.0
1682.990715649021,1700.0
8564.788606743634,8600.0
15889.504454242197,15900.0
1700.5079193375886,1700.0
11522.30991338719,11500.0
4680.759442808595,4700.0
5083.005747117141,5100.0
