manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Peugeot,207,mechanical,silver,150000,2010,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Peugeot 207,15000.0,10,1,5456.44374378952,5500.0
Mercedes-Benz,Viano,automatic,silver,340000,2005,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,True,True,True,False,False,True,True,69,Mercedes-Benz Viano,22667.0,15,6,12990.119751698172,13000.0
Kia,Carnival,automatic,other,300000,2003,diesel,False,diesel,2.9,minivan,False,owned,front,False,True,True,True,True,True,False,False,False,True,78,other,17647.0,17,6,5282.131967545008,5300.0
Kia,Rio,mechanical,silver,200000,2010,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,True,False,False,False,False,349,Kia Rio,20000.0,10,3,5679.822450334783,5700.0
Chevrolet,Blazer,mechanical,green,180000,1997,gas,True,gasoline,2.2,suv,False,owned,rear,False,True,False,False,False,False,False,False,False,True,119,other,7826.0,23,2,2660.4658386380042,2700.0
Volkswagen,Jetta,mechanical,silver,31000,2018,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,True,True,True,True,True,138,Volkswagen Jetta,15500.0,2,6,13395.72049121325,13400.0
Volkswagen,Passat,mechanical,black,318000,2008,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,74,Volkswagen Passat,26500.0,12,4,8570.884446184948,8600.0
Renault,Laguna,mechanical,grey,270000,2002,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,154,Renault Laguna,15000.0,18,2,3323.0442529896736,3300.0
Ford,Mondeo,mechanical,silver,170000,2008,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,69,Ford Mondeo,14167.0,12,5,6672.674173591637,6700.0
Nissan,Almera,mechanical,other,266000,1998,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,True,False,False,False,False,65,Nissan Almera,12091.0,22,1,1706.5741165732009,1700.0
Audi,100,mechanical,white,300000,1983,gasoline,False,gasoline,1.9,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,181,Audi 100,8108.0,37,1,867.0474545335802,900.0
Chevrolet,Trail Blazer,automatic,black,185000,2006,gas,True,gasoline,4.2,suv,False,owned,all,False,True,False,True,False,True,True,True,True,True,6,other,13214.0,14,7,8548.027827220303,8500.0
Ford,Transit,mechanical,grey,300000,1981,diesel,False,diesel,2.5,minibus,False,owned,rear,False,False,False,False,True,True,False,False,False,True,38,Ford Transit,7692.0,39,3,1855.3974298006876,1900.0
BMW,325,mechanical,blue,359000,1997,diesel,False,diesel,2.5,sedan,False,owned,rear,False,True,True,True,False,False,False,False,True,True,63,BMW 325,15609.0,23,5,3349.2454240718453,3300.0
Peugeot,5008,automatic,grey,130000,2015,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,True,True,True,True,True,True,True,False,154,Peugeot 5008,26000.0,5,8,14610.644887158285,14600.0
Peugeot,605,automatic,blue,300000,1993,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,True,False,True,False,False,False,False,False,112,Peugeot 605,11111.0,27,2,1044.2087405337436,1000.0
Renault,Laguna,mechanical,black,205000,2011,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,False,True,False,False,False,True,False,True,115,Renault Laguna,22778.0,9,4,8414.921912927199,8400.0
Citroen,C5,mechanical,green,232000,2008,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,True,True,True,True,False,True,True,True,38,Citroen C5,19333.0,12,8,7613.425668119347,7600.0
Volvo,XC90,automatic,black,284000,2009,diesel,False,diesel,2.4,universal,False,owned,all,False,False,True,True,True,True,True,False,True,True,62,Volvo XC90,25818.0,11,7,12642.292863395425,12600.0
Mercedes-Benz,Vito,automatic,white,155000,2002,gasoline,False,gasoline,2.8,minivan,False,owned,front,False,True,True,False,True,True,False,False,True,True,21,Mercedes-Benz Vito,8611.0,18,6,7126.820853766395,7100.0
Land Rover,Freelander,automatic,silver,160934,2002,gasoline,False,gasoline,2.5,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,58,Land Rover Freelander,8941.0,18,5,5764.518582253555,5800.0
Mercedes-Benz,C320,automatic,black,360000,2007,diesel,False,diesel,3.2,sedan,False,owned,rear,False,False,True,True,True,False,True,True,True,True,11,other,27692.0,13,7,10680.06172685156,10700.0
Volkswagen,Passat,mechanical,silver,299907,2002,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,False,False,False,False,False,False,True,20,Volkswagen Passat,16662.0,18,3,4683.969925958689,4700.0
Citroen,C4 Grand Picasso,mechanical,black,132000,2015,diesel,False,diesel,2.0,minivan,False,owned,front,False,False,False,True,False,True,True,True,True,True,10,Citroen C4 Grand Picasso,26400.0,5,6,16278.245551798682,16300.0
Ford,Transit,mechanical,white,11,1988,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Ford Transit,0.0,32,1,704.5252657595245,700.0
Renault,Logan,mechanical,silver,34000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,14,Renault Logan,11333.0,3,1,9252.924358834782,9300.0
Chevrolet,Epica,automatic,black,106000,2011,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,False,False,True,True,True,18,other,11778.0,9,5,8073.1976134014385,8100.0
Renault,Logan,mechanical,white,30000,2017,gasoline,False,gasoline,1.6,sedan,True,owned,front,False,False,False,False,False,False,False,False,True,True,6,Renault Logan,10000.0,3,2,9793.633139989668,9800.0
ВАЗ,2106,mechanical,orange,105000,1980,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,12,ВАЗ 2106,2625.0,40,1,384.1375567071851,400.0
Ford,Scorpio,mechanical,white,200000,1988,gasoline,False,gasoline,2.0,hatchback,False,owned,rear,False,False,False,False,False,False,False,False,True,True,166,Ford Scorpio,6250.0,32,2,1160.7126124874871,1200.0
Audi,A8,automatic,silver,363000,1997,gasoline,False,gasoline,4.2,sedan,False,owned,all,False,True,True,True,True,True,False,False,True,True,13,Audi A8,15783.0,23,7,3817.067513769663,3800.0
Mercedes-Benz,E220,mechanical,silver,412324,2003,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,False,True,False,False,True,True,True,91,Mercedes-Benz E220,24254.0,17,6,5895.749511978287,5900.0
Volkswagen,Polo,mechanical,blue,279000,1996,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,88,Volkswagen Polo,11625.0,24,1,1117.4813737170716,1100.0
Mercedes-Benz,Vito,mechanical,green,450000,1998,diesel,False,diesel,2.3,minibus,False,owned,front,False,False,False,True,False,False,False,False,False,True,31,Mercedes-Benz Vito,20455.0,22,2,5277.497266534525,5300.0
Renault,19,mechanical,red,313461,1992,gasoline,False,gasoline,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Renault 19,11195.0,28,1,391.20218865907793,400.0
Renault,Laguna,mechanical,blue,400000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,133,Renault Laguna,17391.0,23,1,1453.1946089391106,1500.0
Opel,Mokka,mechanical,brown,102000,2013,gasoline,False,gasoline,1.8,suv,False,owned,front,False,True,True,True,False,True,False,True,True,True,39,Opel Mokka,14571.0,7,7,13085.54346984834,13100.0
Renault,Megane,mechanical,grey,182200,2013,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,False,False,5,Renault Megane,26029.0,7,3,7831.491354958609,7800.0
Skoda,Fabia,mechanical,white,133000,2009,gasoline,False,gasoline,1.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,60,Skoda Fabia,12091.0,11,1,5229.005126003881,5200.0
Acura,RDX,automatic,black,88514,2010,gasoline,False,gasoline,2.3,suv,False,owned,all,False,True,True,False,True,True,False,True,True,True,29,other,8851.0,10,7,13334.485400578862,13300.0
Citroen,C4,mechanical,white,246000,2007,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,14,Citroen C4,18923.0,13,1,4649.629768097862,4600.0
LADA,Vesta,automatic,red,38000,2018,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,True,False,True,True,True,True,True,56,LADA Vesta,19000.0,2,7,12464.986216869367,12500.0
Volkswagen,Passat,mechanical,blue,495000,1996,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,12,Volkswagen Passat,20625.0,24,3,2740.431816282369,2700.0
Honda,Civic,mechanical,red,355000,1994,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,False,88,Honda Civic,13654.0,26,1,1306.1527259516408,1300.0
Renault,Megane,mechanical,silver,180000,2009,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,False,False,False,False,True,True,True,1436,Renault Megane,16364.0,11,4,8834.707132382158,8800.0
Opel,Meriva,mechanical,black,140000,2011,gasoline,False,gasoline,1.4,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Opel Meriva,15556.0,9,1,7452.765458789575,7500.0
Audi,A4,automatic,black,89000,2015,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,196,Audi A4,17800.0,5,9,17963.579604595026,18000.0
Honda,Jazz,mechanical,silver,178000,2004,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,91,Honda Jazz,11125.0,16,2,4753.623755665084,4800.0
Renault,Sandero,mechanical,black,137000,2010,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,63,Renault Sandero,13700.0,10,2,5055.26651717677,5100.0
Renault,Espace,mechanical,grey,270000,1999,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,77,Renault Espace,12857.0,21,2,3762.1194927191445,3800.0
Hyundai,H-1,mechanical,blue,127000,2006,diesel,False,diesel,2.5,minibus,False,owned,rear,False,True,False,True,False,False,False,False,False,False,30,Hyundai H-1,9071.0,14,2,8037.263982992457,8000.0
Hyundai,Tucson,mechanical,silver,327634,2005,gas,True,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,False,False,False,True,True,29,Hyundai Tucson,21842.0,15,3,5581.48748290771,5600.0
Fiat,Grande Punto,mechanical,white,186099,2008,diesel,False,diesel,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,12,Fiat Grande Punto,15508.0,12,1,4084.3326500401877,4100.0
Acura,MDX,automatic,black,172200,2007,gasoline,False,gasoline,3.7,suv,False,owned,all,False,True,True,False,True,True,False,True,True,True,40,other,13246.0,13,7,11509.814592296216,11500.0
Renault,Megane Scenic,mechanical,green,180000,1999,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,9,Renault Megane Scenic,8571.0,21,2,2531.7467986825613,2500.0
Volkswagen,Touran,automatic,silver,250000,2007,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,30,Volkswagen Touran,19231.0,13,3,7129.004573241551,7100.0
Toyota,Yaris,automatic,silver,210000,2003,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,False,False,True,False,False,False,False,True,True,225,Toyota Yaris,12353.0,17,3,3901.017901837284,3900.0
Volkswagen,Touran,automatic,brown,160000,2011,gasoline,False,gasoline,1.4,minivan,False,owned,front,False,True,True,True,False,True,True,True,True,True,66,Volkswagen Touran,17778.0,9,8,10349.02132252203,10300.0
Opel,Insignia,mechanical,silver,279000,2009,diesel,False,diesel,2.0,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Opel Insignia,25364.0,11,1,7438.7059321271345,7400.0
Citroen,Berlingo,mechanical,blue,250000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,21,Citroen Berlingo,13158.0,19,1,3211.602797352195,3200.0
Land Rover,Freelander,automatic,green,225385,2004,gasoline,False,gasoline,2.5,suv,False,owned,front,False,True,False,False,False,True,False,True,False,True,6,Land Rover Freelander,14087.0,16,4,6283.578379946979,6300.0
Mitsubishi,Space Runner,mechanical,yellow,297555,1996,gasoline,False,gasoline,1.8,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Mitsubishi Space Runner,12398.0,24,1,1664.8867847788476,1700.0
Москвич,412,mechanical,yellow,25000,1975,gasoline,False,gasoline,1.5,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,False,91,other,556.0,45,1,776.5238954882532,800.0
BMW,740,automatic,blue,269000,2003,diesel,False,diesel,3.9,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,272,BMW 740,15824.0,17,9,11038.324220063867,11000.0
Audi,A4,automatic,blue,192000,2004,gasoline,False,gasoline,1.8,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,8,Audi A4,12000.0,16,9,5755.105254643,5800.0
Volkswagen,Passat CC,automatic,brown,219000,2009,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,True,509,Volkswagen Passat CC,19909.0,11,8,11989.68243658893,12000.0
Volkswagen,Crafter,mechanical,grey,370000,2009,diesel,False,diesel,2.5,van,False,owned,rear,False,True,False,True,True,True,True,True,True,False,64,Volkswagen Crafter,33636.0,11,7,14235.979858705055,14200.0
Fiat,Stilo,mechanical,blue,339000,2002,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,True,True,True,True,6,Fiat Stilo,18833.0,18,5,2938.62755414753,2900.0
Ford,Mondeo,mechanical,green,335542,1996,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Ford Mondeo,13981.0,24,1,891.0897646327968,900.0
Saab,3-Sep,automatic,black,325000,2003,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,False,False,True,True,24,Saab 3-Sep,19118.0,17,6,4449.333270133309,4400.0
BMW,X5,automatic,silver,361000,2002,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,False,True,True,186,BMW X5,20056.0,18,8,8742.476737443438,8700.0
Citroen,Xantia,mechanical,silver,250000,2001,diesel,False,diesel,2.1,hatchback,False,owned,front,False,True,True,False,False,True,False,False,True,True,172,Citroen Xantia,13158.0,19,5,2322.209605156903,2300.0
Ford,Fiesta,mechanical,white,333333,1997,diesel,False,diesel,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,0,Ford Fiesta,14493.0,23,1,1212.698226411325,1200.0
Peugeot,308,mechanical,black,120000,2015,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,False,True,True,True,True,True,150,Peugeot 308,24000.0,5,8,11845.039354840743,11800.0
BMW,525,automatic,grey,280000,2001,diesel,False,diesel,2.5,sedan,False,owned,rear,False,True,True,False,True,False,False,False,True,True,18,BMW 525,14737.0,19,5,5731.0665756938215,5700.0
Opel,Antara,automatic,grey,126000,2010,gasoline,False,gasoline,3.2,suv,False,owned,all,False,True,True,True,False,True,True,True,True,True,74,Opel Antara,12600.0,10,8,12803.645909677305,12800.0
Opel,Insignia,mechanical,grey,241000,2009,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,True,True,True,True,True,True,26,Opel Insignia,21909.0,11,8,7652.9863308094955,7700.0
Citroen,Evasion,mechanical,blue,300000,2000,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,122,Citroen Evasion,15000.0,20,3,4458.949539894248,4500.0
Peugeot,406,mechanical,green,280000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,45,Peugeot 406,13333.0,21,2,2713.002284119879,2700.0
Audi,Q5,automatic,silver,280000,2009,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,68,Audi Q5,25455.0,11,8,17494.480333415988,17500.0
Volkswagen,Golf,mechanical,black,86000,1996,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,31,Volkswagen Golf,3583.0,24,1,1651.307076561418,1700.0
Volvo,XC90,automatic,blue,48000,2015,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,32,Volvo XC90,9600.0,5,9,20853.98205142748,20900.0
Mitsubishi,Galant,automatic,silver,180000,2000,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,14,Mitsubishi Galant,9000.0,20,2,2256.722502825758,2300.0
Lexus,LS,automatic,silver,167000,2011,gasoline,False,gasoline,4.6,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,17,other,18556.0,9,9,20643.03504196736,20600.0
