Predicted,Predicted rounded
5364.200293869482,5400.0
5577.3508016341275,5600.0
3869.535059591014,3900.0
13364.799076220434,13400.0
2562.686472075671,2600.0
1558.1850546842704,1600.0
2716.2685290613185,2700.0
5740.170145580736,5700.0
1911.8824601862648,1900.0
841.4598013073787,800.0
7034.367508306056,7000.0
5794.385839223472,5800.0
7711.916005677945,7700.0
2390.3891875285694,2400.0
4113.757169487833,4100.0
19497.076190487936,19500.0
12783.35303395412,12800.0
11564.288353834529,11600.0
650.6004540646957,700.0
694.7594660622359,700.0
687.9179768003481,700.0
1341.3065993116022,1300.0
6182.778181526836,6200.0
1228.9877898635718,1200.0
6608.489813670673,6600.0
1276.0311771129916,1300.0
4192.948020235346,4200.0
1036.5235680795313,1000.0
13838.994413794213,13800.0
6632.2305989804045,6600.0
1691.2853974311408,1700.0
934.4007534723344,900.0
3985.1905090430205,4000.0
4468.89325713272,4500.0
2627.4644978270117,2600.0
8961.016214103216,9000.0
8220.716575361079,8200.0
14699.636570212548,14700.0
4760.4903126546305,4800.0
1063.8723233572118,1100.0
14858.458118944465,14900.0
5350.596584233834,5400.0
3351.827329463259,3400.0
696.9841187620747,700.0
3029.646184698429,3000.0
4586.771183792365,4600.0
2248.75329549721,2200.0
6242.05581625241,6200.0
5240.756335254849,5200.0
5548.335710763,5500.0
3683.3615908556308,3700.0
897.5583265662598,900.0
31755.7982909174,31800.0
3824.49604914756,3800.0
893.5409451435104,900.0
1365.6571034594283,1400.0
1724.0121136427697,1700.0
11169.321886065669,11200.0
3282.824237670873,3300.0
1699.7082508580527,1700.0
2108.357513941839,2100.0
7058.19870992808,7100.0
1586.617513169528,1600.0
6409.992746629649,6400.0
7377.381714962976,7400.0
6085.344964958376,6100.0
9368.378479671035,9400.0
5412.412210979844,5400.0
3699.788693660614,3700.0
3031.5324885743184,3000.0
754.1638250819309,800.0
25598.993864069158,25600.0
14489.764256975799,14500.0
3973.3557742402704,4000.0
937.3000627011057,900.0
9947.050108654512,9900.0
12121.103607186837,12100.0
1492.5982281802148,1500.0
28570.244942083864,28600.0
2141.6389540589835,2100.0
24536.910182177387,24500.0
1462.6460635927006,1500.0
9906.146743333959,9900.0
7432.01867157986,7400.0
8942.935931104681,8900.0
968.9374861257184,1000.0
5098.35796013556,5100.0
12042.49301967832,12000.0
5275.447056642491,5300.0
7432.617095540833,7400.0
3252.801135658965,3300.0
7100.192796787039,7100.0
948.0306852846954,900.0
7164.138664947558,7200.0
757.9788551730722,800.0
8585.673579472186,8600.0
1810.2472786658939,1800.0
12849.16764261488,12800.0
8759.650905677723,8800.0
2034.9521008488878,2000.0
3282.621502143116,3300.0
575.7636296514563,600.0
5013.237148787857,5000.0
720.6931698406288,700.0
1883.9708372023354,1900.0
7888.7777684564135,7900.0
21038.525075487574,21000.0
7848.365021690018,7800.0
843.434303415447,800.0
5256.065605484405,5300.0
13441.794696583562,13400.0
2026.748548247742,2000.0
9172.692289314637,9200.0
7649.554422041911,7600.0
6126.032600777237,6100.0
1927.0368878434858,1900.0
12716.83745355237,12700.0
3723.434121898844,3700.0
3790.3715387211005,3800.0
4829.805449810405,4800.0
9628.961144749577,9600.0
6956.539406973408,7000.0
2054.7073446360882,2100.0
14549.636047857266,14500.0
12348.122399716614,12300.0
3154.767343407181,3200.0
2679.537493541221,2700.0
1220.805453247019,1200.0
6298.691755653998,6300.0
11221.136349627883,11200.0
15347.572338123353,15300.0
1981.7116587245564,2000.0
9732.014593913436,9700.0
3401.2954360145677,3400.0
7918.752245964546,7900.0
620.5253528156891,600.0
9714.294886697353,9700.0
2303.335474914455,2300.0
6704.432182961801,6700.0
743.840756011342,700.0
1120.842042954194,1100.0
23291.710538923064,23300.0
7724.618179653135,7700.0
18627.588128045332,18600.0
423.3384834600465,400.0
7139.177025976783,7100.0
10835.95170823026,10800.0
11404.643005580756,11400.0
3219.0772707076208,3200.0
5867.304500255915,5900.0
14902.375060915763,14900.0
5458.451940454309,5500.0
7230.149100798979,7200.0
10200.154924189575,10200.0
16648.88798000735,16600.0
1277.4227669086977,1300.0
8050.0206372537605,8100.0
4883.780287089371,4900.0
3652.868028519528,3700.0
13615.296123277883,13600.0
7590.174483757535,7600.0
875.1277015653353,900.0
11578.931918249258,11600.0
863.8053361423662,900.0
2167.783656970885,2200.0
6275.227794927628,6300.0
6099.400279404606,6100.0
5786.603908996878,5800.0
6582.313422844189,6600.0
2932.457324582271,2900.0
7864.208683569088,7900.0
8098.555840941682,8100.0
5425.19400837936,5400.0
4097.013522750636,4100.0
8420.990227964065,8400.0
1192.309184468763,1200.0
12662.846725641955,12700.0
11497.700963847574,11500.0
7133.589710594472,7100.0
8834.994326050017,8800.0
365.7518063035072,400.0
2021.6353861332996,2000.0
2183.177584662137,2200.0
11339.528091211881,11300.0
1812.243293779586,1800.0
19685.091643470412,19700.0
882.1703905073413,900.0
2723.3430606401835,2700.0
8600.404601492395,8600.0
6889.701805855917,6900.0
1345.6572677549013,1300.0
4301.771790676992,4300.0
1711.800729483562,1700.0
10998.479378704082,11000.0
7740.5174628028735,7700.0
6774.688479502146,6800.0
9691.575067905227,9700.0
10734.140250792709,10700.0
7059.947864257696,7100.0
2050.4916385177235,2100.0
778.0436840918672,800.0
4174.379101141449,4200.0
21327.273405572858,21300.0
3655.7971122099193,3700.0
611.2090618910013,600.0
3008.4222000106247,3000.0
3048.077162376687,3000.0
3582.6689922259884,3600.0
9251.953871252585,9300.0
627.5991496698394,600.0
668.2545621299521,700.0
6025.202753148933,6000.0
3491.0546451965956,3500.0
4931.265872546176,4900.0
3459.4369956405694,3500.0
8530.853623895753,8500.0
665.4590802245259,700.0
12934.766380213929,12900.0
1317.4458764436467,1300.0
9390.331914925382,9400.0
10199.653671613642,10200.0
13239.120631238497,13200.0
1758.5802377737318,1800.0
4344.1911844276365,4300.0
8266.926115286646,8300.0
1829.3014185602688,1800.0
7847.649894680748,7800.0
4535.825492822969,4500.0
6372.838945818003,6400.0
1135.0564448758016,1100.0
1510.8433568450534,1500.0
630.4675328027472,600.0
3382.350918201146,3400.0
22334.78315145039,22300.0
3405.370058685613,3400.0
1888.3017345373473,1900.0
1615.2735667575328,1600.0
4664.388455972636,4700.0
347.6215853129171,300.0
1629.109511890413,1600.0
22960.685914706355,23000.0
14256.303987952044,14300.0
1727.3038955523482,1700.0
13191.476422011305,13200.0
6115.548379849405,6100.0
26152.802896559562,26200.0
4603.349354315989,4600.0
3545.945215508991,3500.0
1531.7739867712241,1500.0
6854.015679196294,6900.0
571.3071778983968,600.0
1562.268801972983,1600.0
6734.536508100368,6700.0
1640.9499981946665,1600.0
1369.009240207859,1400.0
7382.703296781796,7400.0
9007.182662439096,9000.0
13361.150601130446,13400.0
7729.1986948513995,7700.0
14477.971016166866,14500.0
1208.3764855023348,1200.0
8021.975463836231,8000.0
986.0099333880013,1000.0
1885.8769883795385,1900.0
19257.547840889074,19300.0
1102.1127702260005,1100.0
4749.09886364956,4700.0
8602.819250755014,8600.0
6236.561315450737,6200.0
5234.205654951119,5200.0
3998.1106442825594,4000.0
1044.771406334023,1000.0
1365.9218328521756,1400.0
1215.6500450545618,1200.0
2186.8797272666507,2200.0
1613.5521899331816,1600.0
18368.984601354467,18400.0
6563.010953674634,6600.0
6180.427601934716,6200.0
9197.64346298473,9200.0
1256.9014516900033,1300.0
2176.7778119123145,2200.0
1713.5293268711632,1700.0
3821.9113804690164,3800.0
16299.91787206775,16300.0
5279.811947897842,5300.0
2021.2098610685016,2000.0
5575.605385148661,5600.0
4395.600891592797,4400.0
1106.3333710664942,1100.0
1805.8179469073802,1800.0
7726.239301480895,7700.0
2097.745838126358,2100.0
1539.5715396063256,1500.0
7363.91126415572,7400.0
2677.9155064978486,2700.0
6271.6093193015,6300.0
4681.669935717128,4700.0
2803.5977051775344,2800.0
34976.262298348345,35000.0
2660.8993623531373,2700.0
11213.845415347689,11200.0
3423.976566110861,3400.0
4087.3995043749765,4100.0
938.2589357998421,900.0
16778.460343407834,16800.0
13411.480753159398,13400.0
1886.2851894131384,1900.0
3900.273311214043,3900.0
1962.0518851952645,2000.0
1655.6871730758373,1700.0
6278.6691459999,6300.0
7332.524587350966,7300.0
514.7145400578917,500.0
24309.13895025304,24300.0
3857.044876024142,3900.0
14104.073964264559,14100.0
7302.5841245159845,7300.0
4202.504853780252,4200.0
1250.281946423598,1300.0
16008.29219135918,16000.0
10389.182764485282,10400.0
6128.412579391867,6100.0
15155.924534935044,15200.0
9983.00012341892,10000.0
14211.177754332182,14200.0
955.879868355218,1000.0
10248.099067869567,10200.0
3243.4206448770906,3200.0
4737.589044582769,4700.0
3296.7624334085763,3300.0
1928.29685185022,1900.0
3673.5590445546513,3700.0
5422.571149100399,5400.0
1199.5966183884505,1200.0
6479.8129214273185,6500.0
5391.659298168234,5400.0
4852.470610662285,4900.0
7805.0610211307285,7800.0
19682.27702792475,19700.0
12113.645013937426,12100.0
4902.89285357981,4900.0
16059.106056332013,16100.0
11580.158376482583,11600.0
13472.460206694195,13500.0
9065.858773945834,9100.0
1157.6969549162893,1200.0
7375.644537931061,7400.0
18843.31803456984,18800.0
3735.5807429515307,3700.0
5485.269572676428,5500.0
9825.674728585816,9800.0
25064.605677655025,25100.0
12035.80747774487,12000.0
25754.394971402897,25800.0
10410.302652585107,10400.0
1690.8412751968453,1700.0
1807.012057817065,1800.0
3227.619502112323,3200.0
4568.614721371574,4600.0
2426.186287309621,2400.0
2021.4648200263493,2000.0
3972.2595625243284,4000.0
5645.452872869471,5600.0
12197.874351562428,12200.0
4808.470254021487,4800.0
20941.20472629969,20900.0
8691.214423108711,8700.0
2232.9365984690126,2200.0
17831.58740279251,17800.0
496.5832741838205,500.0
19226.787901836713,19200.0
2294.8715130482565,2300.0
16026.195483514217,16000.0
1262.0373928477218,1300.0
745.373413586397,700.0
12291.752635658264,12300.0
2840.8430940500234,2800.0
2431.4654601830193,2400.0
2862.255880829377,2900.0
3113.0548057599553,3100.0
7160.732532674347,7200.0
11212.675036275834,11200.0
769.1090215624951,800.0
569.5712307399765,600.0
25944.133664173623,25900.0
3053.734474041628,3100.0
778.2207930129408,800.0
2141.138472094068,2100.0
4256.77619552542,4300.0
2248.1594351876893,2200.0
1955.0559882364093,2000.0
5523.526587641192,5500.0
8652.052228029834,8700.0
1637.2317005953853,1600.0
684.2786673609761,700.0
19483.201990761845,19500.0
5673.004765578167,5700.0
6952.927261134739,7000.0
13218.462126496532,13200.0
6886.7565286934405,6900.0
1135.9944769463505,1100.0
6891.038934492637,6900.0
707.6376823494255,700.0
1658.7219126877903,1700.0
4315.638008636172,4300.0
1355.7509588260834,1400.0
1183.1012254738816,1200.0
13194.956307015238,13200.0
3865.2875734019735,3900.0
5338.549859166798,5300.0
2812.5010606275832,2800.0
7290.763475325035,7300.0
4727.983276682109,4700.0
5546.566783709166,5500.0
2670.145377743886,2700.0
1838.676024886311,1800.0
1316.1684679764815,1300.0
7815.740192534129,7800.0
6380.591934912451,6400.0
22873.251700671728,22900.0
7893.219554216136,7900.0
9873.816686361131,9900.0
11482.141872494685,11500.0
3246.859609820763,3200.0
1779.905233109305,1800.0
1560.9416253037275,1600.0
843.67072454349,800.0
4505.570298087806,4500.0
2811.1442468900514,2800.0
1403.6715375663177,1400.0
7522.402128611563,7500.0
21654.475514788755,21700.0
700.1540544525468,700.0
9235.761689112764,9200.0
4212.368712011488,4200.0
2935.866903917224,2900.0
5737.383547250363,5700.0
15281.408711778806,15300.0
19203.82959786333,19200.0
910.7009083048698,900.0
8543.969393045001,8500.0
6742.952192242532,6700.0
2568.5570438483146,2600.0
15731.40486575706,15700.0
547.3348757861826,500.0
906.1335424553614,900.0
2784.1335876835783,2800.0
2115.5640691751287,2100.0
9605.528277392765,9600.0
17453.845492328175,17500.0
4671.113055477725,4700.0
4011.252556503292,4000.0
28373.859521997,28400.0
4132.377377720342,4100.0
1098.5979032866117,1100.0
6019.414259830664,6000.0
2013.087994282832,2000.0
9365.673856178208,9400.0
1763.0231438449202,1800.0
9593.80019448933,9600.0
1337.7275475022477,1300.0
7722.894010182693,7700.0
34632.31463808344,34600.0
2268.6029741780058,2300.0
20399.42622846837,20400.0
7767.177020254281,7800.0
2272.5675470718875,2300.0
675.0952713523893,700.0
2280.5407695701956,2300.0
10843.75815786273,10800.0
4624.243239715597,4600.0
8292.050241164905,8300.0
8414.84922848049,8400.0
4707.042692587941,4700.0
11721.761968226756,11700.0
3149.3361822507754,3100.0
651.869265162677,700.0
2908.7503419939144,2900.0
4304.598440634038,4300.0
3105.3369422968917,3100.0
2197.972751923224,2200.0
15545.89875218602,15500.0
1784.4959527863107,1800.0
8786.142121612334,8800.0
681.6771714367377,700.0
26406.439088055333,26400.0
9420.26406757027,9400.0
9510.200694718527,9500.0
9671.387447285557,9700.0
6712.050623952271,6700.0
9356.523381866185,9400.0
15074.204270785322,15100.0
2730.7330438027975,2700.0
10021.44881784883,10000.0
11856.310895322893,11900.0
9986.372332413617,10000.0
10812.91020530942,10800.0
5016.188792219034,5000.0
724.5619745303264,700.0
2670.139750639479,2700.0
8126.941286913737,8100.0
1957.2600566170304,2000.0
11243.12182282969,11200.0
2617.17601497979,2600.0
26008.74130173306,26000.0
5386.759403962541,5400.0
1159.2039551025598,1200.0
1478.1970933744765,1500.0
2640.4432705508143,2600.0
6040.3536622999145,6000.0
9982.39451976505,10000.0
1675.3046929137658,1700.0
1599.9132517310481,1600.0
11071.76404861828,11100.0
1890.6169449938823,1900.0
4285.083339196729,4300.0
9827.134534741515,9800.0
1099.5529921167777,1100.0
2719.052023860348,2700.0
7069.673624707432,7100.0
2199.791263185555,2200.0
1162.8971282287187,1200.0
7831.839314224077,7800.0
7227.077282523642,7200.0
25032.325596520594,25000.0
691.692614424832,700.0
13882.855735495468,13900.0
1820.9941285750483,1800.0
7951.509216557842,8000.0
1026.7641717031336,1000.0
4836.343382758945,4800.0
14173.338498546826,14200.0
759.0773033005966,800.0
1934.6772715588213,1900.0
8457.543031543524,8500.0
2045.3661146911054,2000.0
10531.522946947169,10500.0
2871.030078646286,2900.0
850.9299989372975,900.0
2303.0557586007676,2300.0
920.9600788177348,900.0
9610.703657399728,9600.0
3954.3926581985584,4000.0
4045.201482976345,4000.0
9255.78638528819,9300.0
1193.4387411983912,1200.0
12899.14405014882,12900.0
5006.00966200587,5000.0
8353.511692874701,8400.0
1690.9991379686521,1700.0
5922.312775542322,5900.0
4101.797468257909,4100.0
809.0475161241005,800.0
7371.6090968323415,7400.0
20481.677199043108,20500.0
25418.13251119348,25400.0
1154.1827223225052,1200.0
7127.910401076454,7100.0
10573.73973860246,10600.0
2942.0698955137664,2900.0
688.5865695490157,700.0
3372.5825827001986,3400.0
10027.158987669705,10000.0
2777.682526573736,2800.0
7713.562245871407,7700.0
12854.634480467603,12900.0
5135.185111645915,5100.0
6609.080907082366,6600.0
8272.313253049973,8300.0
6452.887481243111,6500.0
2394.734580730356,2400.0
8941.463512261982,8900.0
728.2229748061767,700.0
11889.302118421965,11900.0
4579.8625320995925,4600.0
4059.3942021206976,4100.0
7984.770931971503,8000.0
6069.166665065683,6100.0
2382.814996668979,2400.0
958.5940079592212,1000.0
10187.705288604406,10200.0
1671.3886343678562,1700.0
3913.9381004382717,3900.0
34549.833096046736,34500.0
21196.55186503028,21200.0
3162.216028871819,3200.0
2795.323877111644,2800.0
13644.130625425563,13600.0
6970.187413398083,7000.0
8553.166383547927,8600.0
3439.040681118321,3400.0
1803.4070167910554,1800.0
8187.967096584172,8200.0
5484.469622570828,5500.0
10297.63365582484,10300.0
2494.9950888846506,2500.0
2100.3287695134786,2100.0
5254.816674467318,5300.0
4885.563494151691,4900.0
4670.937613755672,4700.0
5628.131777370606,5600.0
1999.5024352669702,2000.0
9071.799948279462,9100.0
2773.7061586255413,2800.0
6653.435620181249,6700.0
2283.181479678705,2300.0
12634.77911460059,12600.0
9885.488736065392,9900.0
1175.0861207921414,1200.0
10926.48186153871,10900.0
6614.728252913563,6600.0
9785.262107213439,9800.0
10334.206329580778,10300.0
2714.427626525548,2700.0
3025.191407989084,3000.0
2364.5695076368947,2400.0
2757.8139650747594,2800.0
8058.139812331351,8100.0
508.11637496265797,500.0
5211.009066106966,5200.0
12195.12914995457,12200.0
2933.151337969854,2900.0
1152.9758240450776,1200.0
7042.99940770341,7000.0
5409.03816352697,5400.0
10003.718199551657,10000.0
3927.9587530267563,3900.0
15772.273228447582,15800.0
5633.416368127651,5600.0
7806.778863993606,7800.0
2512.2606112048265,2500.0
8608.976101659553,8600.0
2038.9526889477822,2000.0
5078.523480457585,5100.0
6848.231737355794,6800.0
2154.5717036069827,2200.0
12366.200364603781,12400.0
4740.192908764067,4700.0
1290.0674339725094,1300.0
30815.798353406295,30800.0
16371.68566805644,16400.0
2586.270947476683,2600.0
9604.203503553921,9600.0
3741.8279120451066,3700.0
7600.522857844884,7600.0
1072.5950738839026,1100.0
3642.3576172631597,3600.0
843.8588648431621,800.0
10859.20230515032,10900.0
3016.8709695713223,3000.0
4527.677016168087,4500.0
6593.277459784228,6600.0
2761.506907532064,2800.0
5721.453493715197,5700.0
2981.7592164654047,3000.0
4118.314842902785,4100.0
2540.6653819104563,2500.0
2275.589047019809,2300.0
2940.556020372619,2900.0
5931.692980272537,5900.0
6644.275808197844,6600.0
4011.226296825941,4000.0
4067.8237842047383,4100.0
7120.458903800692,7100.0
12439.870062991566,12400.0
3387.4392129351504,3400.0
2185.8245326293127,2200.0
5264.2665826641905,5300.0
3267.89819309233,3300.0
6106.450160267166,6100.0
8046.1874078303135,8000.0
7510.242465547326,7500.0
16365.645548142016,16400.0
9013.509702060432,9000.0
1261.4276373708274,1300.0
4086.287509256316,4100.0
4535.5865259739385,4500.0
1469.5791231831006,1500.0
919.9843226524063,900.0
1785.1751630913534,1800.0
1819.4571791737708,1800.0
1478.8628271438502,1500.0
9093.310746348847,9100.0
6859.116966114888,6900.0
836.3458261520768,800.0
1682.6471082487208,1700.0
1806.9911635586423,1800.0
12202.169250215116,12200.0
2866.2997287279677,2900.0
8199.30622262325,8200.0
1987.7914860311657,2000.0
3343.2018933666677,3300.0
2762.252633319061,2800.0
3740.1293166443966,3700.0
4059.323924263891,4100.0
7309.967413642354,7300.0
3919.227316952388,3900.0
7594.432169266372,7600.0
12871.344715374587,12900.0
4136.3570850283295,4100.0
2618.928624578437,2600.0
1227.2242430444967,1200.0
2293.4734210950464,2300.0
6198.916798631986,6200.0
2865.5664433877673,2900.0
