Predicted,Predicted rounded
6942.925830443369,6900.0
11376.006257364908,11400.0
11872.416916019882,11900.0
2714.510606865275,2700.0
6173.029741484745,6200.0
14668.615628303114,14700.0
5627.736041038052,5600.0
6855.363287904059,6900.0
11181.89129591156,11200.0
14878.391164377907,14900.0
1217.148777878216,1200.0
8208.7995739129,8200.0
5154.033734970902,5200.0
3824.7828614230925,3800.0
14917.585649251138,14900.0
7299.944619677137,7300.0
871.0691126209106,900.0
11159.089081369464,11200.0
977.0499545015856,1000.0
2124.9067565185537,2100.0
5955.371932333213,6000.0
6277.4027834952485,6300.0
5695.257526560671,5700.0
6657.341621165678,6700.0
2909.279485566874,2900.0
8367.836822989562,8400.0
8122.377115988475,8100.0
4787.035638956449,4800.0
4406.614146976868,4400.0
8697.411341713221,8700.0
1531.491888773421,1500.0
12490.341140144392,12500.0
13311.624767799893,13300.0
7735.747926452254,7700.0
8751.36769592442,8800.0
678.4864636737719,700.0
2003.6266052406959,2000.0
2580.03189101703,2600.0
9492.336401654173,9500.0
1911.7983835211946,1900.0
18730.4861177484,18700.0
992.9548403822434,1000.0
2834.7405342547195,2800.0
8069.820901220239,8100.0
6304.9735907412,6300.0
1370.7522111793073,1400.0
4225.4295316462585,4200.0
2475.4922056236505,2500.0
11626.974679550878,11600.0
7045.598252704134,7000.0
6263.995902836599,6300.0
9986.11747421811,10000.0
11554.933624350373,11600.0
6611.919523364687,6600.0
1915.2388840853446,1900.0
949.8882114473336,900.0
4216.157577349354,4200.0
22345.196409519423,22300.0
3554.0355179379203,3600.0
498.3672196373089,500.0
3372.746729071311,3400.0
3254.4121074050363,3300.0
3581.293342727943,3600.0
8517.327364329225,8500.0
950.8132281398671,1000.0
990.1912558509819,1000.0
6718.893508955413,6700.0
3335.269439813015,3300.0
3348.0524527872385,3300.0
4246.506651609337,4200.0
8783.786365111422,8800.0
606.0157907435249,600.0
13236.800250388284,13200.0
1288.1693137566306,1300.0
9797.958892196177,9800.0
9020.148180065178,9000.0
12197.72174085037,12200.0
1875.0829666408558,1900.0
4711.644017676646,4700.0
8058.488878511357,8100.0
1544.884737750461,1500.0
8062.116669724833,8100.0
4448.249658724127,4400.0
6512.16523548251,6500.0
1051.9275368973574,1100.0
1381.0665342817947,1400.0
968.2714596872229,1000.0
3424.085323252403,3400.0
19691.33736082465,19700.0
3448.8510390326305,3400.0
1531.3203201433346,1500.0
1678.300741965893,1700.0
4733.531554316381,4700.0
399.70729268139127,400.0
1510.7351438313087,1500.0
20959.15989208116,21000.0
13609.22929358282,13600.0
1931.5126781122522,1900.0
12416.141271410626,12400.0
5608.309129719193,5600.0
26820.84268641683,26800.0
4794.49581585608,4800.0
3163.656907914091,3200.0
1720.04579288424,1700.0
8700.69206979274,8700.0
509.5746433674962,500.0
1480.186628593712,1500.0
7348.221360768511,7300.0
946.5627650113181,900.0
1262.4566504929903,1300.0
7237.236003452875,7200.0
8594.668607336447,8600.0
13672.933554958781,13700.0
6889.130650284355,6900.0
13756.432054542454,13800.0
1135.6638325267766,1100.0
7216.046198779227,7200.0
1177.6392206805986,1200.0
1585.4757835415903,1600.0
19905.766746311467,19900.0
1115.5038889987602,1100.0
4317.547300252823,4300.0
8830.12710995773,8800.0
5957.648613536493,6000.0
5282.224310640565,5300.0
4890.656127306872,4900.0
1024.652652235646,1000.0
1561.5476126434978,1600.0
1693.443810498469,1700.0
1983.0450286687415,2000.0
1459.2707811221348,1500.0
21273.64541481786,21300.0
6862.544507244264,6900.0
5552.130935551677,5600.0
8289.54930452022,8300.0
866.0639650212813,900.0
1956.660181334436,2000.0
1912.1343145898943,1900.0
3703.195445310322,3700.0
13741.31143377601,13700.0
5925.426413443338,5900.0
1745.3474448479278,1700.0
5429.068608190364,5400.0
4420.852635448994,4400.0
1005.6597950164958,1000.0
2196.9944525136534,2200.0
7601.624843435287,7600.0
1592.5725689058795,1600.0
1333.271815052827,1300.0
8298.154941605815,8300.0
2752.087053211405,2800.0
6417.953285276854,6400.0
4315.203495403711,4300.0
2974.13428665127,3000.0
36118.08348643593,36100.0
3277.8742927035564,3300.0
11612.410395631461,11600.0
3083.2475698540397,3100.0
4281.3697643343485,4300.0
1114.122790006669,1100.0
18057.004454023143,18100.0
14044.006655210547,14000.0
1640.234548408072,1600.0
3554.278165818974,3600.0
1925.3894731336945,1900.0
1804.0265906243326,1800.0
6627.799443462354,6600.0
8543.885375130956,8500.0
457.7359313858042,500.0
30021.830747173055,30000.0
4371.540106731653,4400.0
13501.714201446917,13500.0
5361.356298241946,5400.0
3232.996118897535,3200.0
1013.1329516476362,1000.0
14543.622815204239,14500.0
10742.3750845016,10700.0
5503.335540228631,5500.0
14839.344138639422,14800.0
8535.867882065477,8500.0
15390.376609588024,15400.0
1231.2054273417252,1200.0
10531.818806744446,10500.0
3186.254854622245,3200.0
5169.951635988669,5200.0
3154.097879683048,3200.0
1665.6004198725807,1700.0
2875.3923365448363,2900.0
6869.09101661497,6900.0
1266.4066911408324,1300.0
8024.768358362223,8000.0
5476.591273616244,5500.0
4948.97268963213,4900.0
7545.191283494307,7500.0
17652.08647216983,17700.0
11369.758291209868,11400.0
4714.7704435526475,4700.0
15784.967322450368,15800.0
11381.966938525225,11400.0
11224.084463230603,11200.0
8050.261931069578,8100.0
1472.431668167563,1500.0
7147.051819803436,7100.0
19243.486458054955,19200.0
4016.2633864142717,4000.0
5210.822868920963,5200.0
9386.602190693704,9400.0
24622.637971396587,24600.0
11689.820485627746,11700.0
32485.555049716033,32500.0
10444.205524088042,10400.0
1233.4647585746773,1200.0
2378.7717004701303,2400.0
3506.029630642032,3500.0
4541.915797880669,4500.0
2203.27438642028,2200.0
2242.6344013356734,2200.0
4287.219486778107,4300.0
5544.121830279899,5500.0
11537.466365591077,11500.0
3900.056215149633,3900.0
23630.400718248602,23600.0
9094.394160730551,9100.0
2624.51737646352,2600.0
17982.081955995316,18000.0
395.55680836167716,400.0
16526.607107795102,16500.0
1792.818680000834,1800.0
13142.482476062301,13100.0
1353.0311883047327,1400.0
834.9584852623561,800.0
11809.707847585938,11800.0
3316.618884508608,3300.0
2454.5814937617524,2500.0
2649.833737944847,2600.0
3000.793615654624,3000.0
7055.342609525797,7100.0
11373.396601693381,11400.0
1043.3722998960886,1000.0
381.23922322401086,400.0
31824.882052762485,31800.0
3124.3407287414484,3100.0
766.2535322392637,800.0
2040.7796189601625,2000.0
4694.3086914351525,4700.0
2252.1447190526183,2300.0
1841.6219521334544,1800.0
5219.517814637726,5200.0
8737.678982914138,8700.0
1976.3433104531318,2000.0
697.7922520541382,700.0
18614.60621438315,18600.0
6057.850476281999,6100.0
5655.2764359049115,5700.0
12519.640151349913,12500.0
6284.736666097737,6300.0
1227.4622515438657,1200.0
6792.805977638854,6800.0
756.5837318576993,800.0
1536.6268039229976,1500.0
4392.714058547836,4400.0
990.0791370447884,1000.0
993.750881254939,1000.0
15638.551019943689,15600.0
3618.8082271941103,3600.0
5960.605182244594,6000.0
2851.2187326870917,2900.0
7245.376243045798,7200.0
4754.878727552803,4800.0
5911.453315479618,5900.0
2079.612626650925,2100.0
1952.8020971608466,2000.0
1144.2296824338357,1100.0
9036.755504394549,9000.0
6585.518700212618,6600.0
16031.9836355471,16000.0
8813.699418467013,8800.0
10203.195230279978,10200.0
12955.739980973409,13000.0
2821.5611510702606,2800.0
1819.3820011404537,1800.0
1737.9930411242265,1700.0
762.4826994796289,800.0
4532.400187043836,4500.0
3171.8391484795015,3200.0
1270.144272903993,1300.0
6528.598841579535,6500.0
19956.150947039783,20000.0
796.533655770896,800.0
9363.739782429931,9400.0
4063.1567963307657,4100.0
3362.0464764756193,3400.0
6153.59561776597,6200.0
15186.480905549064,15200.0
15314.21295770405,15300.0
1049.1710643541378,1000.0
9176.22107616056,9200.0
6610.87703663987,6600.0
2374.9164648557025,2400.0
16506.943176647987,16500.0
528.5317720258298,500.0
637.7819866948659,600.0
3452.8749530513846,3500.0
2390.2616620735853,2400.0
9136.06852044376,9100.0
13122.110238401352,13100.0
5081.466260928251,5100.0
3823.6807210058623,3800.0
27418.30447329852,27400.0
4903.395830284988,4900.0
1116.9317899938408,1100.0
5942.0325412404445,5900.0
2538.7187544034928,2500.0
9621.502792779935,9600.0
1994.341181631306,2000.0
10065.170720973985,10100.0
1208.461810358678,1200.0
8783.201771820428,8800.0
37425.78625453427,37400.0
2592.03229674203,2600.0
25962.11704549842,26000.0
7919.343989014484,7900.0
3006.222126683884,3000.0
601.8662063909898,600.0
2490.659396885124,2500.0
10245.467031720138,10200.0
4733.315286954429,4700.0
8219.874801628914,8200.0
7447.127258107032,7400.0
4956.874108786399,5000.0
12793.61931655983,12800.0
3066.2159122307703,3100.0
665.2305486689825,700.0
2672.610000066997,2700.0
4039.6519569950874,4000.0
2870.3979802036897,2900.0
1960.0032660918919,2000.0
14733.183221343406,14700.0
1673.3277779293144,1700.0
8644.021805173701,8600.0
741.0184217217758,700.0
30801.25702632132,30800.0
7856.313186131402,7900.0
7535.587596531834,7500.0
9373.976207047486,9400.0
6454.063860055109,6500.0
9547.322072227507,9500.0
15229.228444575625,15200.0
2521.9402381411683,2500.0
10228.168458908465,10200.0
10615.578772449031,10600.0
9674.669856237599,9700.0
10478.745395941394,10500.0
4053.177834848305,4100.0
831.1228893666429,800.0
2898.2334795822885,2900.0
7988.262152627626,8000.0
1904.4113737209875,1900.0
9874.409552739797,9900.0
2616.114226637413,2600.0
27754.8301275103,27800.0
6665.594901381633,6700.0
1072.2573129420414,1100.0
1605.9647109185066,1600.0
2632.611402975373,2600.0
5973.165973140085,6000.0
9806.940493904069,9800.0
2218.9294143366787,2200.0
1293.0120259550267,1300.0
10081.721819621398,10100.0
2491.187758969685,2500.0
3523.795922660651,3500.0
11010.183894864624,11000.0
1306.5068974706428,1300.0
2244.2309487785524,2200.0
4978.93246469886,5000.0
2448.1829192536065,2400.0
917.2650090482131,900.0
7408.885247839685,7400.0
7382.255506016871,7400.0
27885.640661109035,27900.0
1019.8240934502838,1000.0
11519.358582680063,11500.0
1724.9916283452483,1700.0
8012.540040581096,8000.0
1329.0401326227327,1300.0
5064.341624218867,5100.0
16472.094736750703,16500.0
776.3887403462159,800.0
1704.6007282086978,1700.0
8768.622090383396,8800.0
2107.8655674782503,2100.0
10507.07583493091,10500.0
2941.1287633005754,2900.0
974.7264241408429,1000.0
2175.7788858857725,2200.0
798.7032703986466,800.0
8071.938912401997,8100.0
3756.6876173062738,3800.0
3988.6021463053885,4000.0
9478.633289411724,9500.0
1011.6456574117275,1000.0
9921.631480749544,9900.0
4713.2429753806255,4700.0
8427.28742733337,8400.0
1745.5324344478788,1700.0
5940.711195748321,5900.0
4320.0877827357135,4300.0
862.766864326192,900.0
6997.643160181684,7000.0
18341.03430252006,18300.0
29337.194238801938,29300.0
1164.4222516601178,1200.0
8614.161501123564,8600.0
10210.980243689222,10200.0
2694.482311962242,2700.0
1043.7187391651912,1000.0
3888.7833955593505,3900.0
9131.494778588833,9100.0
3592.5932247394267,3600.0
6731.260957952101,6700.0
12759.885550160763,12800.0
6241.689019872768,6200.0
4023.2705295356013,4000.0
7824.112684654758,7800.0
6144.331324524173,6100.0
2392.057576602603,2400.0
10388.955482673839,10400.0
1088.8905910547844,1100.0
12703.080317865553,12700.0
4600.004466038959,4600.0
4701.143321101441,4700.0
8746.16238875976,8700.0
6381.241271286544,6400.0
2041.665837904239,2000.0
1256.7704518740338,1300.0
10321.707636054985,10300.0
1890.740479171593,1900.0
4654.989412512004,4700.0
37344.8499168072,37300.0
18332.449036295435,18300.0
3073.9665307458417,3100.0
2920.852734989773,2900.0
12604.904071605784,12600.0
7306.669604494621,7300.0
11639.170649651769,11600.0
3695.578378829327,3700.0
2525.375526450159,2500.0
8031.053283395871,8000.0
6116.881294764699,6100.0
8660.051007156126,8700.0
2257.0197050699435,2300.0
2164.169648129732,2200.0
5298.199702208364,5300.0
5094.879683634298,5100.0
4414.542237904777,4400.0
6002.04861345023,6000.0
2216.424425931865,2200.0
8057.2612358225515,8100.0
3075.8582449015435,3100.0
5959.229045146016,6000.0
2448.542876363865,2400.0
12754.619424645274,12800.0
9061.456019347852,9100.0
1115.069584117628,1100.0
9402.718901637945,9400.0
6802.305501428584,6800.0
11743.990249214514,11700.0
11121.851802933745,11100.0
3426.393963261282,3400.0
2923.5654265426338,2900.0
1681.9634409499815,1700.0
3600.228498660016,3600.0
7713.810175358943,7700.0
609.6151791935378,600.0
4961.49620422324,5000.0
12371.529788700975,12400.0
3026.7856565456154,3000.0
1136.811223315233,1100.0
7206.365368392627,7200.0
4721.932917661658,4700.0
10362.306765925634,10400.0
3568.573122727701,3600.0
15202.545779891452,15200.0
5756.750238561971,5800.0
7527.57525005742,7500.0
2450.873298783102,2500.0
9074.600990668567,9100.0
5072.890650326429,5100.0
5352.511087352519,5400.0
7044.129488150139,7000.0
2296.5097099334616,2300.0
14288.385992247586,14300.0
4179.128994495069,4200.0
1184.6162532944966,1200.0
38001.58779424678,38000.0
19205.804180580075,19200.0
2766.504202924113,2800.0
8489.446783575486,8500.0
2961.132885139865,3000.0
6840.078226344168,6800.0
1086.8927275076544,1100.0
4587.196506438119,4600.0
967.7644568934865,1000.0
11641.832749704501,11600.0
2712.7785343278642,2700.0
3967.930992993754,4000.0
6692.239513459309,6700.0
3019.863517707503,3000.0
4936.2165998385635,4900.0
3009.919145647992,3000.0
3839.541195103005,3800.0
2265.484917615361,2300.0
3246.8711517826587,3200.0
4037.5822933317436,4000.0
6284.759601528211,6300.0
6837.194726004939,6800.0
4004.9473447041346,4000.0
3780.822371842318,3800.0
7516.70433874008,7500.0
9775.434201359672,9800.0
3380.2868689581105,3400.0
1888.961400392127,1900.0
4087.9599004766324,4100.0
3186.039298188587,3200.0
6299.467755377206,6300.0
8323.364116299445,8300.0
7721.9812936867165,7700.0
16353.018681376609,16400.0
9301.950670658394,9300.0
1363.768726609974,1400.0
4472.674989334471,4500.0
4660.668506312585,4700.0
1494.135825024371,1500.0
852.4201788634673,900.0
1812.941112289555,1800.0
1524.067843578873,1500.0
1520.527361739785,1500.0
7277.8357868981675,7300.0
11362.141113015536,11400.0
1204.6728677864096,1200.0
1429.811428815758,1400.0
1960.998041777426,2000.0
13208.102554878276,13200.0
3202.2018879554034,3200.0
6303.07779746903,6300.0
2323.6248140492,2300.0
3974.478892278349,4000.0
2868.0428857818833,2900.0
3542.9240279010955,3500.0
3770.3550312987672,3800.0
8177.984482278406,8200.0
4490.536859924508,4500.0
8005.101269895749,8000.0
13336.226870647253,13300.0
3971.9766664915596,4000.0
2803.8397601955235,2800.0
1566.17765253196,1600.0
3201.359714550234,3200.0
6739.040194016832,6700.0
2935.0231984826532,2900.0
940.1710769493798,900.0
4665.1743630319415,4700.0
10092.139152149697,10100.0
3108.1362110520663,3100.0
1271.5613237059868,1300.0
3560.232386372586,3600.0
4151.607779066201,4200.0
9570.612200049736,9600.0
35653.617900426456,35700.0
10872.020643341502,10900.0
792.0179375458531,800.0
1367.59144159422,1400.0
11126.201809925129,11100.0
7221.180342119677,7200.0
7429.285108320347,7400.0
11386.615425273476,11400.0
18110.857572886674,18100.0
11130.234648755451,11100.0
27389.645139951124,27400.0
1170.0449041371476,1200.0
4784.0805008766365,4800.0
9005.559946596952,9000.0
1922.8621005930706,1900.0
10866.245806992969,10900.0
2589.061739239653,2600.0
1119.1400017147078,1100.0
23078.97860149529,23100.0
1038.9737158272696,1000.0
16918.91478317149,16900.0
6016.588711320215,6000.0
1960.4215047945272,2000.0
3821.4489718078694,3800.0
8509.735481365167,8500.0
5025.6763430287765,5000.0
5830.572618027847,5800.0
4765.882337952559,4800.0
723.669345084892,700.0
748.5588763024326,700.0
8016.643783095522,8000.0
15910.982042318567,15900.0
12766.245938478258,12800.0
9338.470791095599,9300.0
6358.941778024591,6400.0
2031.768359070804,2000.0
11110.696134003118,11100.0
327.8644235601175,300.0
14869.477740861832,14900.0
7455.869429095663,7500.0
21713.06305439108,21700.0
1330.0997952308303,1300.0
3354.3657088084087,3400.0
27571.51510103054,27600.0
6095.787423769073,6100.0
15229.228444575625,15200.0
1453.0086595760822,1500.0
9671.648982377417,9700.0
7294.442817709685,7300.0
1305.177257949574,1300.0
15787.581669551651,15800.0
18396.993374312075,18400.0
3811.7970867898266,3800.0
3926.4799537517097,3900.0
2264.9495977459833,2300.0
8655.220454657307,8700.0
1796.2935205354092,1800.0
2579.011804242577,2600.0
4165.64669416988,4200.0
6759.7395008960975,6800.0
19948.6856688777,19900.0
4923.493578321141,4900.0
396.6394880238541,400.0
6913.459485835051,6900.0
8159.419732137393,8200.0
5256.637105918134,5300.0
10310.865580846668,10300.0
26248.422158974037,26200.0
3213.7286046974623,3200.0
4840.0474469464725,4800.0
954.1837741159025,1000.0
7650.166150309883,7700.0
2287.0152823276903,2300.0
1908.3234518643308,1900.0
1198.0285098842007,1200.0
8333.926073938675,8300.0
3879.098166147741,3900.0
2986.1922200187432,3000.0
3791.0254397977797,3800.0
2340.3275735509205,2300.0
1364.6970664713112,1400.0
1724.3288970287044,1700.0
12775.729231043686,12800.0
3060.965372566514,3100.0
5456.339828025896,5500.0
1007.054175227643,1000.0
5082.921824001968,5100.0
6527.336959709628,6500.0
3823.52922561389,3800.0
810.9313255613234,800.0
5880.9734637127685,5900.0
8646.515604005714,8600.0
17145.078810334602,17100.0
1248.2611482564344,1200.0
3473.6722944365015,3500.0
1073.006778303057,1100.0
1001.0910442991709,1000.0
5133.035863522949,5100.0
1943.6571530406673,1900.0
19057.7885357711,19100.0
10054.371811617706,10100.0
37425.78625453427,37400.0
5596.091043179664,5600.0
1521.57737518558,1500.0
5387.968824558839,5400.0
2723.955400722051,2700.0
3266.81749600294,3300.0
1212.1614934837808,1200.0
3282.2804682113588,3300.0
1990.414143240696,2000.0
29370.76531271334,29400.0
24060.717312533085,24100.0
2173.6474276860736,2200.0
3253.5581265087567,3300.0
7859.459540427953,7900.0
393.05365337323406,400.0
755.9451813693939,800.0
518.4089993193569,500.0
8568.941169642403,8600.0
2505.0981900073775,2500.0
7649.984824454035,7600.0
6386.277961624101,6400.0
2032.9915618703085,2000.0
1308.2674871629577,1300.0
9657.937698505188,9700.0
3607.8760266207482,3600.0
1818.2558415318022,1800.0
17425.53983695596,17400.0
10073.041720627289,10100.0
3288.1154810313014,3300.0
7895.952118345875,7900.0
18252.75064248486,18300.0
10503.944860903404,10500.0
8160.245649069624,8200.0
3795.4600822291463,3800.0
8434.879902497667,8400.0
4161.8517433491,4200.0
551.7563733987164,600.0
