Predicted,Predicted rounded
3953.3743692326507,4000.0
21083.50402803492,21100.0
12857.600523635976,12900.0
11047.599350316143,11000.0
747.9069996081761,700.0
837.8716271219632,800.0
1068.0453985649406,1100.0
1325.933323459705,1300.0
5480.608569308972,5500.0
1154.411763108712,1200.0
6703.765755205908,6700.0
1372.4210213370532,1400.0
3750.783892487396,3800.0
978.8884144686601,1000.0
15027.389391216737,15000.0
6717.684658631551,6700.0
2828.2261502496117,2800.0
697.3108214645966,700.0
3574.155039353257,3600.0
5679.828383472304,5700.0
2826.3117309589543,2800.0
9661.370662912075,9700.0
8254.870575077868,8300.0
14332.951103544001,14300.0
5282.664356384868,5300.0
865.1315113169484,900.0
18588.98853719174,18600.0
5401.609246677521,5400.0
3283.886469265554,3300.0
652.7600979076628,700.0
2869.6687983966444,2900.0
4167.945694491351,4200.0
2719.6275162106217,2700.0
6053.456346190735,6100.0
5647.044277770494,5600.0
4976.140558120823,5000.0
3729.2225306010423,3700.0
1086.9798309284106,1100.0
18879.86548198206,18900.0
3598.03775373752,3600.0
865.1945065698923,900.0
1206.4788789593388,1200.0
2217.0211257758497,2200.0
9989.542836696912,10000.0
3573.106267688233,3600.0
1792.688924606824,1800.0
1564.5656040223766,1600.0
6396.76696065057,6400.0
1331.396395304966,1300.0
6696.185744569004,6700.0
8177.444594156438,8200.0
6325.895556645652,6300.0
7797.325451272006,7800.0
5882.998026364046,5900.0
3294.2620006042134,3300.0
2920.251207399104,2900.0
946.6154092987755,900.0
25109.83709362727,25100.0
15242.099171470189,15200.0
4397.896440173546,4400.0
936.6449096568399,900.0
9380.2355351134,9400.0
11414.328462529906,11400.0
1438.5899563284722,1400.0
25211.805659916914,25200.0
2580.3049516304177,2600.0
24744.457474628707,24700.0
1568.2346923439484,1600.0
7801.329920896549,7800.0
7132.572629387532,7100.0
9290.777919327646,9300.0
1500.9944735975002,1500.0
5185.016774009358,5200.0
12990.037462109378,13000.0
5335.259264941304,5300.0
7615.060437243892,7600.0
3532.8254796349675,3500.0
8197.011209862545,8200.0
1011.8286720957151,1000.0
7656.387109436775,7700.0
628.2046728891501,600.0
8751.114433080855,8800.0
1923.8727134179342,1900.0
13359.023836497588,13400.0
9378.023105010832,9400.0
2066.544071739515,2100.0
3408.328206586743,3400.0
305.0597423960262,300.0
6290.557318592666,6300.0
728.7024632019162,700.0
2497.1615625676995,2500.0
7207.086417943302,7200.0
23679.22242831185,23700.0
7489.836129692219,7500.0
1025.0665043695153,1000.0
5684.162260109172,5700.0
13496.774324362214,13500.0
2504.2504891327853,2500.0
9472.442528374711,9500.0
9258.926258246343,9300.0
6625.668985738215,6600.0
1922.5129398841075,1900.0
16033.164558022128,16000.0
3285.431553219909,3300.0
2965.3924907432083,3000.0
5231.71289380015,5200.0
9501.755429415498,9500.0
7216.818095117865,7200.0
1791.935982583385,1800.0
11648.401250110948,11600.0
11603.449287649768,11600.0
2898.840540132088,2900.0
2443.6250778903545,2400.0
992.6916472089767,1000.0
7269.927991325834,7300.0
9982.52191668894,10000.0
14063.842620050907,14100.0
1986.4889442218962,2000.0
9356.50370839059,9400.0
2712.4366686622443,2700.0
8193.460100147742,8200.0
646.1505070484005,600.0
9171.35453321492,9200.0
2263.5084026867275,2300.0
6112.795409706624,6100.0
525.0868639414748,500.0
1157.7011608259413,1200.0
24601.22132349338,24600.0
7294.884612760478,7300.0
17915.33323653548,17900.0
314.77932086380633,300.0
6981.725424019651,7000.0
11345.416216036774,11300.0
11434.624342239385,11400.0
2670.2861817649086,2700.0
6119.2041340784535,6100.0
14243.635406026231,14200.0
5707.002051740852,5700.0
7151.023901585304,7200.0
11695.286871827984,11700.0
13964.201733204636,14000.0
1214.7210104248547,1200.0
7788.402163735076,7800.0
5018.996457968062,5000.0
3615.159315509347,3600.0
14212.622199900732,14200.0
7101.772845027628,7100.0
876.9721053893511,900.0
12111.719683463074,12100.0
983.807990694197,1000.0
2061.376321142014,2100.0
5964.85972732945,6000.0
6160.079312305528,6200.0
5733.172069452243,5700.0
6708.0782814973245,6700.0
2805.635041384289,2800.0
8245.477146374615,8200.0
7933.459741220529,7900.0
4972.512644366841,5000.0
4654.071578500071,4700.0
8649.058330376829,8600.0
1553.3999150816937,1600.0
13408.893817944057,13400.0
12570.304614984865,12600.0
7392.277179260192,7400.0
9649.754895503875,9600.0
686.3160455109149,700.0
1939.3035351517024,1900.0
2639.5139046303675,2600.0
10235.797743480278,10200.0
1943.245539154046,1900.0
18057.64306275983,18100.0
1005.1709302291127,1000.0
2813.8029878837383,2800.0
8048.219541187821,8000.0
6127.865089155559,6100.0
1421.0325696867262,1400.0
4319.614507470577,4300.0
1877.333289323755,1900.0
11174.265602535459,11200.0
7057.482455084699,7100.0
6128.57819440343,6100.0
9926.705476257053,9900.0
11110.725546341406,11100.0
6670.373556315332,6700.0
1911.1906443181076,1900.0
964.3020200337452,1000.0
4123.634172630183,4100.0
22645.863313834045,22600.0
3545.9896051302717,3500.0
513.763094317736,500.0
3454.7846054841616,3500.0
3225.5457266426506,3200.0
3699.480718000894,3700.0
8564.463641117502,8600.0
1026.7860192398812,1000.0
999.4788758551945,1000.0
6940.116693437926,6900.0
3206.7333332930593,3200.0
3423.560383311039,3400.0
4186.270481728532,4200.0
8840.50348150299,8800.0
624.6095702836063,600.0
14421.47822901983,14400.0
1288.2687948880186,1300.0
9739.37997569577,9700.0
8910.791220190806,8900.0
12596.440072593814,12600.0
1867.9424715865687,1900.0
4458.549957802782,4500.0
8165.248268678605,8200.0
1496.4456422842309,1500.0
8036.73063049275,8000.0
4504.770005352449,4500.0
6360.676294686283,6400.0
1092.0082815077528,1100.0
1367.9571297967918,1400.0
923.3891851795156,900.0
3540.0369304539045,3500.0
19035.81711525934,19000.0
3455.2422912196703,3500.0
1644.1690552649147,1600.0
1705.6711654266842,1700.0
4735.646744322789,4700.0
385.03628151521104,400.0
1539.9008898668048,1500.0
20847.484978554872,20800.0
13918.907037912837,13900.0
1939.545909716933,1900.0
12636.971238638362,12600.0
5669.275850587826,5700.0
26839.93175270334,26800.0
4587.170599196736,4600.0
3148.140936877485,3100.0
1713.5473161129564,1700.0
9132.105107332809,9100.0
503.40015351997346,500.0
1480.0656403228513,1500.0
7393.447219892973,7400.0
942.942022917468,900.0
1248.4717522112899,1200.0
7361.396507267705,7400.0
9030.673807877465,9000.0
13247.719048424226,13200.0
6775.672517815901,6800.0
13956.981789827369,14000.0
1133.54584076023,1100.0
7568.376612264761,7600.0
1191.8340927916277,1200.0
1585.1413151758259,1600.0
19911.22767092486,19900.0
1124.143281614655,1100.0
4508.577639424261,4500.0
9668.72386400008,9700.0
5861.1660518791,5900.0
5221.719209089227,5200.0
5003.559037329689,5000.0
1008.7832486162335,1000.0
1583.4260334252049,1600.0
1667.0517329303154,1700.0
1892.0355867885708,1900.0
1415.9358138392518,1400.0
21652.033583267952,21700.0
7018.2410530631105,7000.0
5513.3295197956995,5500.0
8656.3107355699,8700.0
864.384757425566,900.0
1972.8474805469798,2000.0
1848.36895884159,1800.0
3609.411263520499,3600.0
12863.97926638819,12900.0
5827.598844743919,5800.0
1768.787842874058,1800.0
5716.985463443486,5700.0
4435.232672860339,4400.0
1014.9774404996448,1000.0
2151.8156454220198,2200.0
7449.3756125723985,7400.0
1588.3421607083371,1600.0
1324.4701062240053,1300.0
7899.5271028046345,7900.0
2752.6917504743833,2800.0
6550.641846242443,6600.0
4274.078251571155,4300.0
2959.263683459994,3000.0
35998.32599327196,36000.0
3260.135145939109,3300.0
10795.23166782819,10800.0
3022.633778760459,3000.0
4235.465002982859,4200.0
1113.3406478962283,1100.0
18079.85410070906,18100.0
14251.457236122624,14300.0
1624.5755111012727,1600.0
3714.580295238119,3700.0
1942.9523212706463,1900.0
1761.6360361525367,1800.0
6586.873115378361,6600.0
8496.928473791633,8500.0
465.9982769409989,500.0
30054.28305913476,30100.0
4529.252552282438,4500.0
12673.230142143011,12700.0
5504.923961450649,5500.0
3401.9233150633977,3400.0
1019.1999375353759,1000.0
13427.722360812293,13400.0
11446.319490029233,11400.0
5604.602406388149,5600.0
14730.694337709994,14700.0
8698.926360550808,8700.0
15195.611674213571,15200.0
1222.5199998524806,1200.0
10313.702162852207,10300.0
3433.108954634227,3400.0
5281.794041747004,5300.0
3214.705965544928,3200.0
1679.2214193591606,1700.0
2818.041472715301,2800.0
7761.173006292879,7800.0
1209.3852426933033,1200.0
8115.362424758366,8100.0
5498.50501812454,5500.0
5033.795217758717,5000.0
7869.765367340021,7900.0
17198.62507152002,17200.0
12252.88845081756,12300.0
4760.963951711253,4800.0
15797.549607635603,15800.0
11363.215847319701,11400.0
11708.602563905972,11700.0
7901.390112719862,7900.0
1426.4522352048782,1400.0
7228.9618115064,7200.0
18786.394671804926,18800.0
4029.3197533269754,4000.0
5217.037464384822,5200.0
10558.978289831422,10600.0
23377.530915024727,23400.0
11915.767866834485,11900.0
31570.97040502717,31600.0
10761.499467250096,10800.0
1221.7346001647638,1200.0
2520.1795960810937,2500.0
3448.609169062547,3400.0
4599.670648898479,4600.0
1961.4589762934174,2000.0
2161.6269403148026,2200.0
4459.965374276699,4500.0
5598.81706195954,5600.0
11130.545789317526,11100.0
3938.7966447807403,3900.0
23036.312758998352,23000.0
7972.703227849656,8000.0
2517.2716374690704,2500.0
16924.84114642784,16900.0
387.8910955731953,400.0
16366.837620575056,16400.0
1704.2325174642692,1700.0
13189.70239943757,13200.0
1359.6471024186862,1400.0
806.3073493946571,800.0
11267.494573627548,11300.0
3232.5880721633753,3200.0
2460.2363695345202,2500.0
2691.2612467021872,2700.0
3048.625552468942,3000.0
7338.198187167051,7300.0
11351.492634721222,11400.0
1043.046561527423,1000.0
394.18789182723475,400.0
34757.64923912335,34800.0
3316.934005716671,3300.0
765.3572684133328,800.0
2018.4996468755066,2000.0
4683.8806935293105,4700.0
2101.0283008375436,2100.0
1907.7757901182988,1900.0
5164.886976085958,5200.0
8515.999297368586,8500.0
1946.8140163914663,1900.0
704.157294717532,700.0
18813.99367260371,18800.0
5963.608574269251,6000.0
6467.450187950762,6500.0
12665.188703153055,12700.0
6209.83439488259,6200.0
1252.5230222163927,1300.0
6731.466305221052,6700.0
763.1798341169791,800.0
1372.8468158513804,1400.0
4379.884799417094,4400.0
970.7098576823312,1000.0
1002.3112116103152,1000.0
14765.230481848073,14800.0
3389.3595745847388,3400.0
6146.937958155522,6100.0
2736.8973643581403,2700.0
7009.8874737365195,7000.0
4866.011851814891,4900.0
5811.108544953628,5800.0
2029.5482633542074,2000.0
1896.2150034842027,1900.0
1147.0746886324876,1100.0
8724.426019509194,8700.0
6621.198323024906,6600.0
15781.91176622479,15800.0
8517.777414433258,8500.0
10171.812188078262,10200.0
12961.259682154952,13000.0
2907.959827753381,2900.0
1829.5824125068325,1800.0
1734.6813612829758,1700.0
761.1985957887636,800.0
4406.067943566892,4400.0
3130.586512190515,3100.0
1280.0301088379986,1300.0
6701.761969696411,6700.0
18330.570115810817,18300.0
801.9237419457601,800.0
9482.008129783862,9500.0
4136.925759355775,4100.0
3293.711634505451,3300.0
6237.735871353127,6200.0
15492.336218785516,15500.0
17508.060063816232,17500.0
1044.1459944796268,1000.0
9217.720533260848,9200.0
7310.652307759235,7300.0
2316.6075756120113,2300.0
16749.497859766696,16700.0
529.3865888034553,500.0
638.0158768571159,600.0
3433.5924897418067,3400.0
2387.999646196111,2400.0
9210.86684402084,9200.0
12853.423326041853,12900.0
5218.457640602798,5200.0
3541.29808386217,3500.0
27964.807617744267,28000.0
5138.515571460203,5100.0
1117.9257073385143,1100.0
5604.0454842482995,5600.0
2402.3783416865817,2400.0
9383.988986954924,9400.0
2041.2985246521673,2000.0
9645.653481221887,9600.0
1309.1837853688307,1300.0
9444.415346644926,9400.0
37404.52377888171,37400.0
2650.1039313000983,2700.0
27013.785013674413,27000.0
7767.603327802188,7800.0
3078.828699092252,3100.0
608.5111454705748,600.0
2342.8296766641984,2300.0
9594.429265313805,9600.0
4885.048214677269,4900.0
8865.041884050524,8900.0
7304.398502100704,7300.0
4983.504257905182,5000.0
12025.156250985488,12000.0
3023.4462713944968,3000.0
667.3635802908925,700.0
2611.5600045619594,2600.0
4039.9564045713487,4000.0
2885.5304503291286,2900.0
1916.9785598096994,1900.0
15326.568513236949,15300.0
1563.1284989612084,1600.0
9379.960435997718,9400.0
751.2482352832089,800.0
30622.67684483703,30600.0
8340.565682433988,8300.0
7870.404310409734,7900.0
9537.619137720063,9500.0
7212.72471878274,7200.0
9554.87974941903,9600.0
15249.438530130798,15200.0
2620.8815232592146,2600.0
10394.681395657903,10400.0
10160.413413760987,10200.0
9844.105077192029,9800.0
10492.64376633184,10500.0
4041.6583281363573,4000.0
807.5971483412978,800.0
2844.1234282648966,2800.0
7716.085196412581,7700.0
1914.4086345861617,1900.0
9588.917564974283,9600.0
2593.483988125259,2600.0
26887.809293632436,26900.0
6462.640143926472,6500.0
1051.1755611929232,1100.0
1550.1035074010263,1600.0
2623.916339311672,2600.0
5820.53984196581,5800.0
10033.723807601797,10000.0
2250.9645771184028,2300.0
1294.5641239279519,1300.0
10207.691178181081,10200.0
2493.754562949621,2500.0
3478.506448753472,3500.0
10766.492940039154,10800.0
1304.553641410746,1300.0
2425.4067937488535,2400.0
4516.844393723041,4500.0
2451.828150229032,2500.0
923.9872901118688,900.0
7655.498028810419,7700.0
7422.964902407932,7400.0
27763.086981090706,27800.0
1040.4879055487272,1000.0
11594.658673442174,11600.0
1713.2166930478738,1700.0
8061.989751200669,8100.0
1308.087384472159,1300.0
4944.6774790671725,4900.0
16774.334585377645,16800.0
787.9089219371376,800.0
1707.1800924978895,1700.0
9035.963150479864,9000.0
2097.985937512658,2100.0
10485.037172508872,10500.0
2950.404823775413,3000.0
973.6746958936259,1000.0
2150.7218451624967,2200.0
805.9600619262152,800.0
7847.936599509468,7800.0
3483.724672716775,3500.0
4287.979117929626,4300.0
9249.493243261204,9200.0
984.5732572710208,1000.0
10139.69001125048,10100.0
4817.058595797638,4800.0
8187.644651787984,8200.0
1767.7450081920488,1800.0
5601.615042417668,5600.0
4416.363993021078,4400.0
849.555235013784,800.0
6915.960400358268,6900.0
19075.2304215344,19100.0
29067.849812087585,29100.0
1120.5715845461075,1100.0
8579.339928236453,8600.0
9839.229397294412,9800.0
2712.407989929995,2700.0
1042.9238636875364,1000.0
3554.184426175754,3600.0
9186.73314319618,9200.0
3688.8228884264704,3700.0
6457.094640471577,6500.0
12316.773455815903,12300.0
6234.0676920399,6200.0
4129.906395299253,4100.0
7548.892185252106,7500.0
6663.33588598248,6700.0
2365.7792810974797,2400.0
9742.271228870586,9700.0
1024.2269902319047,1000.0
13093.801335960177,13100.0
4676.433284033213,4700.0
4650.478486317002,4700.0
8061.978160639444,8100.0
6392.68590838678,6400.0
2035.807070227462,2000.0
1249.1817594907334,1200.0
11142.788928866563,11100.0
1884.7257624550352,1900.0
4893.461895771574,4900.0
37336.01937342469,37300.0
18865.32318994875,18900.0
3212.249301873117,3200.0
2903.9796389726193,2900.0
13298.410730254103,13300.0
7241.867138146119,7200.0
11283.684316479304,11300.0
3694.997902281405,3700.0
2521.8571802985366,2500.0
8160.326068603558,8200.0
6118.5121110461405,6100.0
8681.612895353883,8700.0
2010.3912696340476,2000.0
2206.1507278259533,2200.0
5275.5262147558915,5300.0
5394.791925456396,5400.0
4320.713746437984,4300.0
6360.489640435809,6400.0
2227.7143005108883,2200.0
8149.673298833274,8100.0
3158.0217195554355,3200.0
5959.3280645751165,6000.0
2450.596334977353,2500.0
12382.224543904227,12400.0
8754.996185626465,8800.0
1083.912461054591,1100.0
9434.814562544676,9400.0
7170.528946182407,7200.0
11590.04040577068,11600.0
10341.639303680902,10300.0
3179.0807424942777,3200.0
2930.4847998006067,2900.0
1617.7176105635417,1600.0
3665.2606325427614,3700.0
7751.752768982086,7800.0
590.638459416043,600.0
5042.3001034141935,5000.0
12205.51931984832,12200.0
2982.290881666687,3000.0
1139.1863775512945,1100.0
7429.609597897339,7400.0
4767.384674287316,4800.0
9245.541100491577,9200.0
3466.151247252665,3500.0
15935.934255309146,15900.0
5679.96752575636,5700.0
7853.427048673482,7900.0
2408.1643344982217,2400.0
9027.459311752405,9000.0
5027.300353622731,5000.0
5286.772456629219,5300.0
6524.3666800742885,6500.0
2295.320176339738,2300.0
14197.185067395683,14200.0
4424.776303735851,4400.0
1185.0574795313878,1200.0
38142.04591283019,38100.0
19247.272970534515,19200.0
2747.6065351126044,2700.0
8319.461223615064,8300.0
2980.655014044192,3000.0
6531.069455580896,6500.0
1051.5171308633453,1100.0
4493.625996614283,4500.0
967.6990102433,1000.0
11608.935752087036,11600.0
2643.1019376852937,2600.0
3739.4204532889084,3700.0
6820.6867709399785,6800.0
2975.8690597212612,3000.0
5001.275997555564,5000.0
3026.7910216479486,3000.0
3808.5508916888116,3800.0
2277.0838035288066,2300.0
3235.8600434855084,3200.0
4000.6161446172337,4000.0
6285.108852117448,6300.0
6930.097631597194,6900.0
4116.719234874464,4100.0
3730.0875500460993,3700.0
7432.146328716185,7400.0
9783.378267378423,9800.0
3291.781694878511,3300.0
1890.1928062949523,1900.0
4182.931369636186,4200.0
2989.0947795137913,3000.0
6250.626929923491,6300.0
9327.243631921225,9300.0
7551.993996045836,7600.0
16351.08026487858,16400.0
9685.338396793475,9700.0
1370.8890208981534,1400.0
4519.57279273848,4500.0
5128.77116193934,5100.0
1583.9675584658505,1600.0
840.3017007963335,800.0
1817.7983737495795,1800.0
1467.3253965981921,1500.0
1510.1636219283678,1500.0
7191.806255989744,7200.0
10607.799662202653,10600.0
1207.609519958238,1200.0
1445.6368237797662,1400.0
1801.543158341145,1800.0
13189.242079103238,13200.0
3156.228752676237,3200.0
6545.59681592969,6500.0
2276.561267035918,2300.0
3975.179056260878,4000.0
2934.9375878863293,2900.0
3462.9223937567567,3500.0
3781.1870779617625,3800.0
8357.412542634667,8400.0
4541.9716711623,4500.0
8905.01930171982,8900.0
12394.7181538273,12400.0
4042.9303467418745,4000.0
2979.0393646665025,3000.0
1554.8684161440601,1600.0
3192.3656211669063,3200.0
6348.488698218444,6300.0
2963.142068882105,3000.0
944.2273667064172,900.0
4526.185001538901,4500.0
10677.742618720276,10700.0
3015.296847222865,3000.0
1284.1876084868936,1300.0
3568.191459162762,3600.0
4120.174714155725,4100.0
9956.60496778356,10000.0
35567.60613432059,35600.0
11026.123127976105,11000.0
793.1301915284765,800.0
1357.4475244652442,1400.0
10928.118778619255,10900.0
7026.439939779831,7000.0
